thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91821235,Business meeting,Confidence value: 0.077515185,0,0,ML
Business meeting,Confidence value: 0.7659751,Music making,Confidence value: 0.23328918,2,0,ML
Personal life,Confidence value: 0.522467,Education,Confidence value: 0.42910215,2,2,ML
Business meeting,Confidence value: 0.95479834,Music making,Confidence value: 0.04520153,3,2,ML
Music making,Confidence value: 0.9988281,Education,Confidence value: 0.0011687103,2,4,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.15861e-07,0,7,ML
Public celebration,Confidence value: 0.9999416,Education,Confidence value: 5.8431076e-05,1,7,ML
Public celebration,Confidence value: 0.9903966,Education,Confidence value: 0.009594183,2,7,ML
Coincidence,Confidence value: 0.92768127,Business meeting,Confidence value: 0.059690922,0,8,ML
Personal life,Confidence value: 0.88692343,Public celebration,Confidence value: 0.113069154,1,8,ML
Personal life,Confidence value: 0.97111434,Business meeting,Confidence value: 0.016102048,0,10,ML
Personal life,Confidence value: 0.67099464,Music making,Confidence value: 0.3282428,0,30,ML
Music making,Confidence value: 0.999423,Personal life,Confidence value: 0.0005755364,0,31,ML
Music making,Confidence value: 0.8459332,Personal life,Confidence value: 0.15403278,0,33,ML
Personal life,Confidence value: 0.99994767,Music making,Confidence value: 5.2199466e-05,0,35,ML
Personal life,Confidence value: 0.973067,Music making,Confidence value: 0.026104648,0,36,ML
Music making,Personal life,Song collaboration,Individual experiences,0,37,LLM
Music making,Confidence value: 0.99661344,Personal life,Confidence value: 0.0020509039,0,38,ML
Personal life,Confidence value: 0.9849118,Coincidence,Confidence value: 0.008840373,0,39,ML
Personal life,Confidence value: 0.8956223,Public celebration,Confidence value: 0.09199183,0,40,ML
