thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98228824,Education,Confidence value: 0.017647544,0,0,ML
Education,Confidence value: 0.9999976,Public celebration,Confidence value: 1.6099365e-06,0,2,ML
Education,Confidence value: 0.98706645,Coincidence,Confidence value: 0.010242282,1,2,ML
Personal life,Confidence value: 0.95636237,Business meeting,Confidence value: 0.036365055,2,2,ML
Public celebration,Confidence value: 0.45230296,Education,Confidence value: 0.3634209,0,3,ML
Education,Confidence value: 0.9992987,Personal life,Confidence value: 0.0004674375,1,3,ML
Business meeting,Confidence value: 0.8447894,Public celebration,Confidence value: 0.15331501,3,3,ML
Public celebration,Confidence value: 0.9968946,Education,Confidence value: 0.0015855266,0,4,ML
Education,Confidence value: 0.9928678,Personal life,Confidence value: 0.007118995,1,4,ML
Personal life,Confidence value: 0.99906987,Business meeting,Confidence value: 0.00092884584,0,5,ML
Public celebration,Confidence value: 0.6254261,Personal life,Confidence value: 0.23000143,2,5,ML
Public celebration,Confidence value: 0.95386094,Education,Confidence value: 0.04613896,3,5,ML
Personal life,Confidence value: 0.9018251,Education,Confidence value: 0.098152064,1,11,ML
Music making,Personal life,The sentence is about a music album,The sentence mentions the names of the musicians,0,17,LLM
Music making,Confidence value: 0.99744153,Personal life,Confidence value: 0.0024169825,2,24,ML
