thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Percussionist in jazz and world music,"Born in Cleveland, Ohio",0,0,LLM
Education,Confidence value: 0.99701595,Coincidence,Confidence value: 0.001552866,2,2,ML
Public celebration,Confidence value: 0.85398763,Personal life,Confidence value: 0.13396527,3,2,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 5.3613553e-07,4,2,ML
Education,Personal life,Teaching at Oberlin Conservatory,Moving to Shaker Heights,5,2,LLM
Music making,Confidence value: 0.81143284,Business meeting,Confidence value: 0.0963507,6,2,ML
Music making,Business meeting,Artistic director of music series,Organizing performances at Severance Hall,7,2,LLM
Personal life,Confidence value: 0.84552777,Music making,Confidence value: 0.15419619,0,4,ML
Music making,Confidence value: 0.49438074,Public celebration,Confidence value: 0.34578523,1,4,ML
Public celebration,Confidence value: 0.9455815,Personal life,Confidence value: 0.054402806,2,4,ML
Education,Confidence value: 0.5026642,Coincidence,Confidence value: 0.3880972,4,4,ML
Music making,Confidence value: 0.9691422,Personal life,Confidence value: 0.03062178,0,5,ML
Public celebration,Confidence value: 0.9996761,Music making,Confidence value: 0.0002228494,1,5,ML
Music making,Confidence value: 0.9539792,Education,Confidence value: 0.03982148,2,5,ML
Business meeting,Confidence value: 0.901936,Music making,Confidence value: 0.08273973,3,5,ML
Education,Confidence value: 0.9990675,Public celebration,Confidence value: 0.0006435922,0,6,ML
Education,Confidence value: 0.9953244,Business meeting,Confidence value: 0.0036835712,1,6,ML
Education,Confidence value: 0.9978483,Music making,Confidence value: 0.0016840207,2,6,ML
Music making,Confidence value: 0.7067446,Personal life,Confidence value: 0.2904527,0,9,ML
