thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9815672,Business meeting,Confidence value: 0.018385107,1,0,ML
Personal life,Confidence value: 0.7397053,Business meeting,Confidence value: 0.2600982,0,2,ML
Coincidence,Confidence value: 0.9998889,Education,Confidence value: 0.00011112636,2,2,ML
Business meeting,Confidence value: 0.69455427,Personal life,Confidence value: 0.3040959,4,2,ML
Music making,Confidence value: 0.65608275,Business meeting,Confidence value: 0.33778492,5,2,ML
Public celebration,Confidence value: 0.99991155,Personal life,Confidence value: 7.385573e-05,6,2,ML
Business meeting,Confidence value: 0.93323356,Music making,Confidence value: 0.06667788,7,2,ML
Personal life,Confidence value: 0.9998006,Coincidence,Confidence value: 0.00019944407,0,3,ML
Business meeting,Confidence value: 0.99964285,Public celebration,Confidence value: 0.0002748657,1,3,ML
Business meeting,Education,Meeting between theater troupes,Educational tour,4,3,LLM
Public celebration,Confidence value: 0.99784935,Personal life,Confidence value: 0.0021502187,13,3,ML
Business meeting,Confidence value: 0.9042209,Public celebration,Confidence value: 0.07005091,14,3,ML
Business meeting,Confidence value: 0.9684199,Music making,Confidence value: 0.031265628,15,3,ML
Public celebration,Confidence value: 0.998314,Personal life,Confidence value: 0.0016858658,17,3,ML
Business meeting,Confidence value: 0.9826422,Education,Confidence value: 0.009272285,0,5,ML
Music making,Confidence value: 0.8180837,Business meeting,Confidence value: 0.1640881,1,5,ML
