thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mahasti was a singer of Persian music.,Mahasti had a mezzo-soprano vocal range.,0,0,LLM
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.754662e-07,0,2,ML
Music making,Confidence value: 0.9982247,Coincidence,Confidence value: 0.0011854985,3,2,ML
Business meeting,Confidence value: 0.93884784,Coincidence,Confidence value: 0.05622389,4,2,ML
Public celebration,Confidence value: 0.73146546,Coincidence,Confidence value: 0.26369083,5,2,ML
Business meeting,Confidence value: 0.99312675,Public celebration,Confidence value: 0.0036911783,1,3,ML
Music making,Confidence value: 0.82684743,Business meeting,Confidence value: 0.13378014,3,3,ML
Business meeting,Confidence value: 0.9212638,Personal life,Confidence value: 0.061365664,4,3,ML
Business meeting,Confidence value: 0.7337148,Education,Confidence value: 0.20879136,0,5,ML
Personal life,Confidence value: 0.9280363,Public celebration,Confidence value: 0.065693736,2,5,ML
Education,Confidence value: 0.95716834,Personal life,Confidence value: 0.042710822,3,5,ML
Personal life,Coincidence,Related to someone's life,Unusual occurrence of events,0,6,LLM
Personal life,Confidence value: 0.99893516,Business meeting,Confidence value: 0.0006485238,0,10,ML
Business meeting,Confidence value: 0.53363115,Music making,Confidence value: 0.1989617,0,12,ML
Business meeting,Confidence value: 0.73349714,Music making,Confidence value: 0.25774467,0,13,ML
Personal life,Confidence value: 0.990646,Music making,Confidence value: 0.007955783,0,14,ML
Personal life,Confidence value: 0.99627656,Public celebration,Confidence value: 0.0020124088,0,15,ML
Personal life,Confidence value: 0.9512836,Business meeting,Confidence value: 0.034910217,0,28,ML
Music making,Confidence value: 0.9081405,Coincidence,Confidence value: 0.08102871,0,30,ML
Business meeting,Confidence value: 0.84749836,Music making,Confidence value: 0.09322272,0,32,ML
Personal life,Confidence value: 0.99953806,Music making,Confidence value: 0.00035853608,0,36,ML
Music making,Confidence value: 0.92039853,Coincidence,Confidence value: 0.059881352,0,39,ML
Personal life,Confidence value: 0.9988201,Music making,Confidence value: 0.0010119712,0,40,ML
Business meeting,Confidence value: 0.8685028,Personal life,Confidence value: 0.12658592,0,41,ML
Personal life,Confidence value: 0.9986451,Music making,Confidence value: 0.0013538954,0,42,ML
Personal life,Confidence value: 0.7318016,Music making,Confidence value: 0.2324598,0,44,ML
Personal life,Confidence value: 0.98781174,Music making,Confidence value: 0.012163891,0,45,ML
Public celebration,Confidence value: 0.88664997,Personal life,Confidence value: 0.10972354,0,46,ML
Personal life,Confidence value: 0.66998106,Public celebration,Confidence value: 0.31991974,0,47,ML
Personal life,Confidence value: 0.5773915,Music making,Confidence value: 0.4119102,0,50,ML
Personal life,Confidence value: 0.77232444,Business meeting,Confidence value: 0.0910156,0,51,ML
Personal life,Confidence value: 0.92486227,Business meeting,Confidence value: 0.06060365,0,52,ML
Public celebration,Confidence value: 0.5257145,Personal life,Confidence value: 0.46202502,0,54,ML
Personal life,Confidence value: 0.9050911,Business meeting,Confidence value: 0.053249933,0,55,ML
