thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9968669,Public celebration,Confidence value: 0.0031250818,0,0,ML
Personal life,Confidence value: 0.977373,Public celebration,Confidence value: 0.022594264,0,2,ML
Education,Confidence value: 0.9954276,Business meeting,Confidence value: 0.0045723254,2,2,ML
Personal life,Confidence value: 0.99734265,Music making,Confidence value: 0.0025491058,2,4,ML
Education,Confidence value: 0.9406047,Public celebration,Confidence value: 0.05938588,3,4,ML
Music making,Confidence value: 0.7866814,Coincidence,Confidence value: 0.20268936,4,4,ML
Business meeting,Confidence value: 0.62944216,Music making,Confidence value: 0.36023384,7,4,ML
Coincidence,Confidence value: 0.9999995,Education,Confidence value: 3.7767464e-07,8,4,ML
Music making,Confidence value: 0.99861395,Personal life,Confidence value: 0.0011479236,9,4,ML
Business meeting,Confidence value: 0.9999068,Public celebration,Confidence value: 8.020167e-05,10,4,ML
Business meeting,Confidence value: 0.9863006,Public celebration,Confidence value: 0.009864044,12,4,ML
Music making,Personal life,Activities related to performing jazz music,Jimmy Owens' personal experiences and engagements,0,6,LLM
Music making,Confidence value: 0.57099724,Public celebration,Confidence value: 0.42269045,1,6,ML
Business meeting,Confidence value: 0.59078544,Public celebration,Confidence value: 0.29139036,2,6,ML
Public celebration,Confidence value: 0.9728813,Music making,Confidence value: 0.016940795,3,6,ML
Coincidence,Confidence value: 0.68597066,Public celebration,Confidence value: 0.29111084,4,6,ML
Music making,Confidence value: 0.9465014,Personal life,Confidence value: 0.05091518,6,6,ML
Business meeting,Confidence value: 0.94907886,Public celebration,Confidence value: 0.04132399,7,6,ML
Public celebration,Confidence value: 0.9964401,Business meeting,Confidence value: 0.0034142022,8,6,ML
Music making,Confidence value: 0.5325924,Business meeting,Confidence value: 0.46684825,10,6,ML
Public celebration,Confidence value: 0.99188614,Personal life,Confidence value: 0.0068627023,5,8,ML
Coincidence,Confidence value: 0.5538851,Public celebration,Confidence value: 0.4401041,0,10,ML
Music making,Business meeting,Activities related to creating and performing music,A gathering for discussing and organizing business matters,5,10,LLM
Public celebration,Confidence value: 0.9997427,Music making,Confidence value: 0.00010615596,0,12,ML
Music making,Confidence value: 0.9453119,Public celebration,Confidence value: 0.042915937,1,12,ML
Public celebration,Confidence value: 0.8677348,Music making,Confidence value: 0.11555189,2,12,ML
Music making,Personal life,Creating and releasing music,Personal achievements and experiences,3,12,LLM
Business meeting,Confidence value: 0.8021878,Personal life,Confidence value: 0.17518954,4,12,ML
Business meeting,Confidence value: 0.99952364,Music making,Confidence value: 0.00029692307,1,14,ML
Music making,Confidence value: 0.690844,Education,Confidence value: 0.30915397,5,14,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 2.6659526e-09,1,15,ML
Music making,Confidence value: 0.99904233,Coincidence,Confidence value: 0.00092260534,0,26,ML
Coincidence,Confidence value: 0.99989736,Public celebration,Confidence value: 4.4097913e-05,0,27,ML
Business meeting,Confidence value: 0.64452606,Music making,Confidence value: 0.3539265,0,30,ML
Music making,Confidence value: 0.9996201,Education,Confidence value: 0.000234948,0,31,ML
Music making,Confidence value: 0.9809003,Business meeting,Confidence value: 0.019091204,0,32,ML
Music making,Confidence value: 0.9998847,Coincidence,Confidence value: 8.872174e-05,0,33,ML
Music making,Confidence value: 0.9948906,Personal life,Confidence value: 0.0032117309,0,34,ML
Music making,Confidence value: 0.8808761,Business meeting,Confidence value: 0.11797759,1,35,ML
Music making,Confidence value: 0.98588854,Business meeting,Confidence value: 0.014080874,0,36,ML
Coincidence,Confidence value: 0.9995048,Public celebration,Confidence value: 0.00042194527,0,37,ML
Music making,Confidence value: 0.9928758,Coincidence,Confidence value: 0.005878581,0,38,ML
Music making,Confidence value: 0.9206027,Business meeting,Confidence value: 0.07939499,1,39,ML
