thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.92368513,Public celebration,Confidence value: 0.04948419,0,0,ML
Music making,Confidence value: 0.9997553,Coincidence,Confidence value: 0.0001059332,1,0,ML
Education,Confidence value: 0.692865,Coincidence,Confidence value: 0.29712147,0,2,ML
Music making,Personal life,Involvement in music arrangement and direction,Relocation and career in the entertainment industry,1,2,LLM
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.3739051e-07,1,4,ML
Coincidence,Confidence value: 0.99260384,Education,Confidence value: 0.0070711747,2,4,ML
Music making,Confidence value: 0.95366985,Coincidence,Confidence value: 0.041318957,0,5,ML
Coincidence,Confidence value: 0.9964419,Personal life,Confidence value: 0.0018009269,1,5,ML
Personal life,Confidence value: 0.71616846,Music making,Confidence value: 0.2823916,2,5,ML
Coincidence,Confidence value: 0.7188677,Music making,Confidence value: 0.26892656,2,7,ML
Personal life,Confidence value: 0.6792037,Public celebration,Confidence value: 0.31786132,0,8,ML
Education,Confidence value: 0.99911684,Business meeting,Confidence value: 0.00083830283,1,10,ML
Personal life,Confidence value: 0.9324418,Public celebration,Confidence value: 0.06743707,2,10,ML
Public celebration,Confidence value: 0.9996983,Personal life,Confidence value: 0.00029971031,3,10,ML
