thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99979097,Coincidence,Confidence value: 0.00012701747,0,0,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 2.4603716e-07,0,3,ML
Music making,Confidence value: 0.9981756,Coincidence,Confidence value: 0.0018032992,2,3,ML
Music making,Confidence value: 0.80883974,Coincidence,Confidence value: 0.19115025,3,3,ML
Music making,Confidence value: 0.9818804,Business meeting,Confidence value: 0.017630491,4,3,ML
Business meeting,Confidence value: 0.9252808,Coincidence,Confidence value: 0.07100063,0,5,ML
Music making,Confidence value: 0.52255344,Coincidence,Confidence value: 0.28607607,0,6,ML
Coincidence,Confidence value: 0.9935516,Personal life,Confidence value: 0.0052565117,0,7,ML
Music making,Confidence value: 0.96643984,Business meeting,Confidence value: 0.033507537,4,8,ML
Music making,Confidence value: 0.7588492,Education,Confidence value: 0.22828789,4,10,ML
Coincidence,Confidence value: 0.83987224,Business meeting,Confidence value: 0.067993246,0,11,ML
Personal life,Confidence value: 0.999964,Public celebration,Confidence value: 3.5809044e-05,0,13,ML
Personal life,Confidence value: 0.978618,Coincidence,Confidence value: 0.01805716,1,13,ML
Coincidence,Confidence value: 0.70598453,Business meeting,Confidence value: 0.2155358,0,15,ML
Business meeting,Confidence value: 0.9945378,Personal life,Confidence value: 0.003934889,1,15,ML
Music making,Confidence value: 0.919824,Coincidence,Confidence value: 0.07830316,0,18,ML
Music making,Confidence value: 0.9999987,Public celebration,Confidence value: 9.829752e-07,2,18,ML
