thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9821562,Personal life,Confidence value: 0.017816948,0,0,ML
Business meeting,Confidence value: 0.99699855,Personal life,Confidence value: 0.0028345098,3,0,ML
Business meeting,Confidence value: 0.99998,Public celebration,Confidence value: 1.9030877e-05,0,2,ML
Coincidence,Confidence value: 0.8903932,Music making,Confidence value: 0.09757994,2,2,ML
Coincidence,Confidence value: 0.5273426,Music making,Confidence value: 0.31231907,3,2,ML
Music making,Confidence value: 0.83467066,Public celebration,Confidence value: 0.09852719,0,3,ML
Music making,Confidence value: 0.9928241,Coincidence,Confidence value: 0.0051435074,1,3,ML
Business meeting,Confidence value: 0.99127275,Education,Confidence value: 0.0057604313,2,3,ML
Music making,Confidence value: 0.99998355,Coincidence,Confidence value: 1.1040937e-05,3,3,ML
Music making,Confidence value: 0.9035543,Education,Confidence value: 0.09196814,5,3,ML
Personal life,Confidence value: 0.9659574,Education,Confidence value: 0.026467005,3,7,ML
Music making,Confidence value: 0.9906742,Coincidence,Confidence value: 0.0089078015,0,17,ML
Personal life,Confidence value: 0.6770283,Public celebration,Confidence value: 0.3069994,0,18,ML
Public celebration,Confidence value: 0.99999225,Coincidence,Confidence value: 5.610188e-06,0,24,ML
Music making,Confidence value: 0.91073126,Public celebration,Confidence value: 0.0857188,1,30,ML
Public celebration,Confidence value: 0.94102895,Music making,Confidence value: 0.058886107,0,31,ML
Coincidence,Confidence value: 0.9345819,Music making,Confidence value: 0.03590283,0,32,ML
Public celebration,Confidence value: 0.99999785,Business meeting,Confidence value: 1.4597343e-06,0,33,ML
Coincidence,Confidence value: 0.69103366,Music making,Confidence value: 0.13163899,0,34,ML
Business meeting,Confidence value: 0.65591687,Coincidence,Confidence value: 0.34260133,0,37,ML
Music making,Confidence value: 0.745557,Education,Confidence value: 0.2516349,0,38,ML
Business meeting,Confidence value: 0.9447647,Coincidence,Confidence value: 0.04961889,0,40,ML
Coincidence,Confidence value: 0.9987206,Education,Confidence value: 0.0011239948,1,43,ML
Public celebration,Confidence value: 0.99057627,Coincidence,Confidence value: 0.0093901055,0,44,ML
Education,Confidence value: 0.9056829,Personal life,Confidence value: 0.06544889,0,46,ML
Public celebration,Confidence value: 0.6348403,Personal life,Confidence value: 0.3610031,0,53,ML
Personal life,Confidence value: 0.8258645,Public celebration,Confidence value: 0.16074349,0,55,ML
Public celebration,Confidence value: 0.99995863,Business meeting,Confidence value: 4.0369472e-05,1,58,ML
Coincidence,Confidence value: 0.38165873,Public celebration,Confidence value: 0.309697,0,60,ML
Business meeting,Confidence value: 0.8446332,Public celebration,Confidence value: 0.14742894,0,62,ML
Business meeting,Confidence value: 0.48350316,Personal life,Confidence value: 0.28505194,0,63,ML
Public celebration,Confidence value: 0.89660543,Personal life,Confidence value: 0.10311655,0,64,ML
Business meeting,Confidence value: 0.99578285,Public celebration,Confidence value: 0.0042025475,0,65,ML
Coincidence,Confidence value: 0.9788846,Education,Confidence value: 0.013567984,1,67,ML
Education,Confidence value: 0.8154391,Personal life,Confidence value: 0.13174847,1,73,ML
Public celebration,Confidence value: 0.6692614,Education,Confidence value: 0.24633886,0,77,ML
Public celebration,Confidence value: 0.99664164,Personal life,Confidence value: 0.0021311685,0,78,ML
Education,Confidence value: 0.93972737,Public celebration,Confidence value: 0.052447006,0,79,ML
