thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9879413,Personal life,Confidence value: 0.011837237,0,0,ML
Coincidence,Confidence value: 0.9848496,Personal life,Confidence value: 0.013387362,0,2,ML
Music making,Confidence value: 0.31964797,Business meeting,Confidence value: 0.26135683,3,2,ML
Coincidence,Confidence value: 0.95242447,Personal life,Confidence value: 0.046980165,4,2,ML
Personal life,Confidence value: 0.96569735,Music making,Confidence value: 0.03113102,5,2,ML
Music making,Confidence value: 0.96303403,Personal life,Confidence value: 0.020492515,6,2,ML
Music making,Confidence value: 0.9986753,Business meeting,Confidence value: 0.0011074749,7,2,ML
Business meeting,Confidence value: 0.954907,Music making,Confidence value: 0.026233273,8,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.405821e-09,12,2,ML
Music making,Confidence value: 0.9990274,Public celebration,Confidence value: 0.00096642,14,2,ML
Music making,Personal life,Touring with former band members,Involvement in a music group,15,2,LLM
Public celebration,Confidence value: 0.533142,Education,Confidence value: 0.44015458,16,2,ML
Music making,Confidence value: 0.99756634,Personal life,Confidence value: 0.0020517716,17,2,ML
Personal life,Confidence value: 0.73526025,Public celebration,Confidence value: 0.15826343,18,2,ML
Education,Confidence value: 0.91166073,Personal life,Confidence value: 0.062482286,19,2,ML
Music making,Confidence value: 0.99980444,Coincidence,Confidence value: 0.00019247027,0,8,ML
Music making,Confidence value: 0.99769336,Coincidence,Confidence value: 0.0021136662,0,9,ML
Coincidence,Confidence value: 0.9921685,Music making,Confidence value: 0.0040925564,1,13,ML
Business meeting,Confidence value: 0.87554264,Coincidence,Confidence value: 0.12437083,0,14,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.9902413e-06,0,15,ML
Music making,Confidence value: 0.99934894,Personal life,Confidence value: 0.0006298143,0,16,ML
