thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9343148,Music making,Confidence value: 0.053133015,0,0,ML
Personal life,Confidence value: 0.9972162,Coincidence,Confidence value: 0.0025869482,0,2,ML
Coincidence,Confidence value: 0.5990561,Education,Confidence value: 0.25765207,1,2,ML
Music making,Confidence value: 0.9529731,Coincidence,Confidence value: 0.04531103,2,2,ML
Business meeting,Confidence value: 0.9840809,Coincidence,Confidence value: 0.015699157,3,2,ML
Music making,Confidence value: 0.57764745,Personal life,Confidence value: 0.39394423,4,2,ML
Music making,Confidence value: 0.97580665,Business meeting,Confidence value: 0.023996113,5,2,ML
Education,Confidence value: 0.93856734,Business meeting,Confidence value: 0.0516403,7,2,ML
Music making,Confidence value: 0.73471427,Coincidence,Confidence value: 0.1786149,0,3,ML
Coincidence,Confidence value: 0.99979395,Public celebration,Confidence value: 0.00010085563,0,5,ML
Music making,Confidence value: 0.9961951,Business meeting,Confidence value: 0.003289573,1,5,ML
Personal life,Confidence value: 0.99903655,Public celebration,Confidence value: 0.0009024712,0,7,ML
