thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7809819,Personal life,Confidence value: 0.21712139,0,0,ML
Education,Confidence value: 0.9999926,Coincidence,Confidence value: 4.537546e-06,0,3,ML
Public celebration,Confidence value: 0.9998914,Education,Confidence value: 9.290495e-05,1,5,ML
Music making,Confidence value: 0.8523121,Education,Confidence value: 0.11465305,3,5,ML
Music making,Confidence value: 0.998995,Education,Confidence value: 0.0009821759,0,6,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.451996e-07,1,6,ML
Education,Confidence value: 0.96931154,Music making,Confidence value: 0.015501124,0,8,ML
Personal life,Confidence value: 0.99846625,Public celebration,Confidence value: 0.001533167,0,12,ML
Public celebration,Confidence value: 0.506844,Personal life,Confidence value: 0.48875847,0,14,ML
Personal life,Confidence value: 0.9794017,Music making,Confidence value: 0.02035935,0,18,ML
Music making,Confidence value: 0.5065526,Education,Confidence value: 0.34652507,0,21,ML
Public celebration,Confidence value: 0.90844536,Education,Confidence value: 0.08986553,0,24,ML
Personal life,Confidence value: 0.9999635,Music making,Confidence value: 3.6328107e-05,0,32,ML
Music making,Confidence value: 0.9682292,Personal life,Confidence value: 0.031560346,0,43,ML
Music making,Confidence value: 0.85910076,Education,Confidence value: 0.1123915,0,44,ML
Personal life,Confidence value: 0.9842731,Music making,Confidence value: 0.015031226,0,45,ML
Music making,Confidence value: 0.80193615,Education,Confidence value: 0.19295904,0,52,ML
Education,Confidence value: 0.99168396,Personal life,Confidence value: 0.0046176286,0,53,ML
Business meeting,Confidence value: 0.50173676,Personal life,Confidence value: 0.30752525,0,54,ML
Personal life,Confidence value: 0.7376611,Music making,Confidence value: 0.26056117,0,58,ML
Public celebration,Confidence value: 0.89396214,Business meeting,Confidence value: 0.08752553,0,64,ML
Music making,Confidence value: 0.97969085,Personal life,Confidence value: 0.019854471,0,65,ML
