thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Coincidence,Information about someone's birth,Birth date and place,0,2,LLM
Personal life,Education,Information about someone's personal life,Details about someone's birth and family,1,2,LLM
Personal life,Confidence value: 0.9999893,Music making,Confidence value: 1.04035435e-05,2,2,ML
Personal life,Confidence value: 0.9354312,Business meeting,Confidence value: 0.061522312,5,2,ML
Business meeting,Confidence value: 0.9999989,Public celebration,Confidence value: 8.8549274e-07,6,2,ML
Coincidence,Confidence value: 0.9143777,Business meeting,Confidence value: 0.076452315,8,2,ML
Business meeting,Confidence value: 0.9951316,Music making,Confidence value: 0.0048585134,4,4,ML
Public celebration,Confidence value: 0.99985576,Personal life,Confidence value: 6.767388e-05,8,4,ML
Coincidence,Confidence value: 0.99489707,Education,Confidence value: 0.0050602,10,4,ML
Music making,Confidence value: 0.9955787,Personal life,Confidence value: 0.0041574542,13,4,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.0288336e-10,14,4,ML
Music making,Personal life,Involvement in Eurovision Song Contest,Collaboration with other musicians,15,4,LLM
Business meeting,Confidence value: 0.64484555,Personal life,Confidence value: 0.27496567,18,4,ML
Business meeting,Confidence value: 0.9262491,Music making,Confidence value: 0.07361363,19,4,ML
Public celebration,Confidence value: 0.99942005,Business meeting,Confidence value: 0.0005589163,20,4,ML
Business meeting,Confidence value: 0.99991095,Public celebration,Confidence value: 8.8787296e-05,23,4,ML
Coincidence,Confidence value: 0.66844153,Personal life,Confidence value: 0.33138487,25,4,ML
Personal life,Confidence value: 0.604259,Music making,Confidence value: 0.34170482,0,6,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.495019e-07,0,8,ML
Personal life,Confidence value: 0.9996698,Coincidence,Confidence value: 0.0003281835,1,8,ML
