thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999672,Music making,Confidence value: 2.6168398e-05,0,0,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 3.0742658e-06,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.9626172e-10,0,3,ML
Business meeting,Confidence value: 0.62423146,Coincidence,Confidence value: 0.37468904,1,3,ML
Music making,Confidence value: 0.96029633,Education,Confidence value: 0.026726142,2,3,ML
Public celebration,Confidence value: 0.97194946,Personal life,Confidence value: 0.015862765,0,4,ML
Music making,Confidence value: 0.9999871,Coincidence,Confidence value: 1.254215e-05,1,5,ML
Music making,Confidence value: 0.99933773,Personal life,Confidence value: 0.0002676285,2,5,ML
Music making,Personal life,Involvement in music as a keyboard player,Personal connection with Glen Burtnik,3,5,LLM
Music making,Confidence value: 0.9970605,Personal life,Confidence value: 0.0020120442,4,5,ML
Coincidence,Confidence value: 0.9999492,Public celebration,Confidence value: 4.8025966e-05,5,5,ML
Music making,Confidence value: 0.99579936,Business meeting,Confidence value: 0.004179129,6,5,ML
Music making,Confidence value: 0.6893918,Education,Confidence value: 0.28292924,7,5,ML
Education,Confidence value: 0.9999912,Coincidence,Confidence value: 8.299374e-06,8,5,ML
Music making,Confidence value: 0.99782455,Business meeting,Confidence value: 0.0017586346,0,6,ML
Music making,Public celebration,Performances recorded at Heineken Music Hall,Released as DVD and CD,2,6,LLM
Business meeting,Confidence value: 0.96609885,Music making,Confidence value: 0.033163264,4,6,ML
Music making,Confidence value: 0.99208015,Business meeting,Confidence value: 0.006633322,10,6,ML
Personal life,Confidence value: 0.9310187,Public celebration,Confidence value: 0.065823525,11,6,ML
Public celebration,Confidence value: 0.82269937,Coincidence,Confidence value: 0.12817664,14,6,ML
Music making,Personal life,Involvement in music concerts,Personal career and achievements,16,6,LLM
Business meeting,Confidence value: 0.9254477,Music making,Confidence value: 0.05468727,23,6,ML
Business meeting,Confidence value: 0.9589575,Music making,Confidence value: 0.041029923,24,6,ML
Music making,Confidence value: 0.9999893,Coincidence,Confidence value: 9.74693e-06,25,6,ML
Music making,Personal life,Involvement in a musical performance,Personal experience and interaction with other musicians,26,6,LLM
Coincidence,Confidence value: 0.55908173,Business meeting,Confidence value: 0.43122482,27,6,ML
Coincidence,Confidence value: 0.5636164,Education,Confidence value: 0.4149883,28,6,ML
Business meeting,Confidence value: 0.48720986,Education,Confidence value: 0.3843025,0,7,ML
Public celebration,Confidence value: 0.89663744,Personal life,Confidence value: 0.08902548,0,8,ML
Music making,Personal life,Involvement in a collaborative album,Traveling for music performance,1,8,LLM
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9270873e-07,2,8,ML
Public celebration,Confidence value: 0.99698395,Music making,Confidence value: 0.0025139614,3,8,ML
Music making,Confidence value: 0.8251084,Business meeting,Confidence value: 0.0895828,5,8,ML
Music making,Confidence value: 0.60458523,Coincidence,Confidence value: 0.39516994,6,8,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.8543036e-08,7,8,ML
Music making,Confidence value: 0.9981856,Coincidence,Confidence value: 0.0016182847,12,8,ML
Music making,Confidence value: 0.999008,Business meeting,Confidence value: 0.0009797806,13,8,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 9.162036e-08,14,8,ML
Music making,Confidence value: 0.9914957,Business meeting,Confidence value: 0.008346714,0,9,ML
Music making,Personal life,Involvement in a band,Personal career opportunity,1,9,LLM
Music making,Confidence value: 0.97422427,Personal life,Confidence value: 0.021433255,2,9,ML
Music making,Confidence value: 0.9999318,Education,Confidence value: 6.799526e-05,3,9,ML
Music making,Confidence value: 0.809566,Business meeting,Confidence value: 0.17218928,4,9,ML
Music making,Confidence value: 0.7806807,Education,Confidence value: 0.20253372,11,9,ML
Business meeting,Confidence value: 0.9933687,Music making,Confidence value: 0.006621997,13,9,ML
Personal life,Confidence value: 0.8202592,Public celebration,Confidence value: 0.081413984,0,37,ML
Business meeting,Confidence value: 0.9877429,Public celebration,Confidence value: 0.008337878,0,38,ML
Public celebration,Confidence value: 0.99455863,Education,Confidence value: 0.003697024,0,41,ML
Public celebration,Confidence value: 0.9973616,Personal life,Confidence value: 0.0021876688,0,45,ML
