thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer of contemporary music,Personal information about Eleanor Deanne Therese Alberga,0,0,LLM
Education,Music making,Academic studies and scholarships,Studying music at prestigious institutions,3,2,LLM
Business meeting,Confidence value: 0.9990132,Public celebration,Confidence value: 0.0009866437,5,2,ML
Personal life,Confidence value: 0.99467456,Education,Confidence value: 0.0029174292,6,2,ML
Music making,Confidence value: 0.9999877,Education,Confidence value: 1.04492165e-05,8,2,ML
Education,Confidence value: 0.6756575,Business meeting,Confidence value: 0.21808597,9,2,ML
Music making,Confidence value: 0.96200097,Business meeting,Confidence value: 0.037973564,10,2,ML
Public celebration,Confidence value: 0.9999242,Business meeting,Confidence value: 5.51601e-05,11,2,ML
Music making,Personal life,Music composition and performance,Influence of personal background on music,2,4,LLM
Education,Confidence value: 0.8657362,Personal life,Confidence value: 0.09740358,5,4,ML
Music making,Confidence value: 0.9999783,Business meeting,Confidence value: 1.8672103e-05,7,4,ML
Music making,Confidence value: 0.80821484,Public celebration,Confidence value: 0.16313635,11,4,ML
