thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.528582,Personal life,Confidence value: 0.4536295,0,0,ML
Public celebration,Confidence value: 0.999257,Education,Confidence value: 0.0005667969,1,0,ML
Coincidence,Confidence value: 0.47293147,Public celebration,Confidence value: 0.39892438,2,0,ML
Personal life,Coincidence,Details about Francis Stuart's personal background,Tragic coincidence of Stuart's father's death,0,2,LLM
Education,Confidence value: 0.8972631,Personal life,Confidence value: 0.102727994,1,2,ML
Personal life,Confidence value: 0.99310994,Public celebration,Confidence value: 0.0067602475,0,3,ML
Music making,Confidence value: 0.5347328,Public celebration,Confidence value: 0.39913395,3,3,ML
Personal life,Confidence value: 0.992642,Public celebration,Confidence value: 0.007357462,4,3,ML
Public celebration,Confidence value: 0.93414164,Personal life,Confidence value: 0.0656871,5,3,ML
Coincidence,Confidence value: 0.974398,Public celebration,Confidence value: 0.013126001,7,3,ML
Coincidence,Confidence value: 0.5812924,Education,Confidence value: 0.41509786,1,5,ML
Music making,Confidence value: 0.99956197,Personal life,Confidence value: 0.0004378971,0,7,ML
Education,Confidence value: 0.9552973,Music making,Confidence value: 0.03621832,3,7,ML
Personal life,Confidence value: 0.9938263,Public celebration,Confidence value: 0.0061733415,0,10,ML
Coincidence,Confidence value: 0.56001586,Personal life,Confidence value: 0.36449155,1,10,ML
Personal life,Violence,Events related to personal relationships,Acts of physical aggression,2,11,LLM
Business meeting,Confidence value: 0.7171052,Coincidence,Confidence value: 0.26575118,0,13,ML
Coincidence,Confidence value: 0.86683595,Education,Confidence value: 0.12982468,2,13,ML
Music making,Confidence value: 0.99897075,Education,Confidence value: 0.000946629,3,13,ML
Personal life,Confidence value: 0.6202193,Music making,Confidence value: 0.20067656,0,14,ML
Public celebration,Confidence value: 0.9988681,Coincidence,Confidence value: 0.0010686131,1,14,ML
Coincidence,Confidence value: 0.7336768,Public celebration,Confidence value: 0.1750466,2,14,ML
Education,Personal life,Related to academic activities,Related to personal experiences,3,14,LLM
Music making,Confidence value: 0.70939547,Coincidence,Confidence value: 0.20654362,4,14,ML
Education,Confidence value: 0.9883781,Business meeting,Confidence value: 0.011579749,5,14,ML
Business meeting,Confidence value: 0.8293394,Personal life,Confidence value: 0.13448954,0,15,ML
Personal life,Coincidence,Events related to an individual's personal life,Unlikely occurrence of events,1,15,LLM
Coincidence,Confidence value: 0.7760455,Music making,Confidence value: 0.20955022,3,15,ML
Personal life,Confidence value: 0.6378098,Coincidence,Confidence value: 0.3600763,4,15,ML
Coincidence,Confidence value: 0.9993604,Public celebration,Confidence value: 0.0006369801,5,15,ML
Business meeting,Confidence value: 0.78337294,Coincidence,Confidence value: 0.093398556,8,15,ML
Coincidence,Confidence value: 0.7394379,Music making,Confidence value: 0.24146956,9,15,ML
Coincidence,Confidence value: 0.5692269,Education,Confidence value: 0.41917387,4,17,ML
Coincidence,Personal life,Unlikely similarity between Austria and Ireland,Stuart's personal opinion on the economic situation,0,20,LLM
Personal life,Education,Events related to an individual's life,Involvement of a former student,0,22,LLM
Music making,Confidence value: 0.8870496,Coincidence,Confidence value: 0.10795094,1,22,ML
Personal life,Confidence value: 0.9999876,Coincidence,Confidence value: 1.20893465e-05,2,22,ML
Public celebration,Confidence value: 0.6424294,Music making,Confidence value: 0.35716423,3,22,ML
Public celebration,Confidence value: 0.9997533,Coincidence,Confidence value: 0.00012556731,0,23,ML
Personal life,Education,Details about someone's personal life,Living arrangements and family relationships,8,23,LLM
Personal life,Confidence value: 0.9997352,Public celebration,Confidence value: 0.0002607603,9,23,ML
Music making,Confidence value: 0.99562496,Business meeting,Confidence value: 0.0043494385,0,25,ML
Public celebration,Confidence value: 0.6971369,Education,Confidence value: 0.2756833,2,25,ML
Personal life,Confidence value: 0.9999553,Public celebration,Confidence value: 4.2919324e-05,0,43,ML
Coincidence,Confidence value: 0.9605346,Personal life,Confidence value: 0.038320094,0,58,ML
Public celebration,Education,King David Dances,Pamphlets Nationality and Culture,0,59,LLM
Personal life,Confidence value: 0.70187175,Public celebration,Confidence value: 0.29706037,0,67,ML
Public celebration,Confidence value: 0.4909175,Education,Confidence value: 0.22772431,0,68,ML
Personal life,Confidence value: 0.99774015,Education,Confidence value: 0.0011927057,0,70,ML
Public celebration,Confidence value: 0.9996215,Coincidence,Confidence value: 0.00022015478,0,71,ML
Public celebration,Confidence value: 0.98469603,Coincidence,Confidence value: 0.014707959,0,73,ML
