thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6267785,Coincidence,Confidence value: 0.37160355,1,0,ML
Coincidence,Confidence value: 0.71406615,Music making,Confidence value: 0.28593323,0,5,ML
Business meeting,Confidence value: 0.45358023,Coincidence,Confidence value: 0.38623503,0,6,ML
Music making,Confidence value: 0.97118664,Coincidence,Confidence value: 0.020027783,1,6,ML
Coincidence,Confidence value: 0.72939897,Public celebration,Confidence value: 0.2533277,0,8,ML
Business meeting,Confidence value: 0.99887484,Coincidence,Confidence value: 0.0009334955,1,8,ML
Coincidence,Confidence value: 0.9941791,Business meeting,Confidence value: 0.005796098,3,8,ML
Coincidence,Confidence value: 0.8805947,Music making,Confidence value: 0.117862195,4,8,ML
Coincidence,Confidence value: 0.7612788,Education,Confidence value: 0.23736408,5,8,ML
Business meeting,Confidence value: 0.7776952,Coincidence,Confidence value: 0.21966831,0,9,ML
Education,Confidence value: 0.82994044,Public celebration,Confidence value: 0.14124714,1,9,ML
Personal life,Confidence value: 0.90519404,Public celebration,Confidence value: 0.08641422,2,9,ML
Coincidence,Confidence value: 0.9999349,Business meeting,Confidence value: 3.3664466e-05,7,9,ML
Coincidence,Confidence value: 0.9197425,Music making,Confidence value: 0.079448625,8,9,ML
Coincidence,Confidence value: 0.9999981,Public celebration,Confidence value: 1.9050608e-06,0,11,ML
Music making,Confidence value: 0.9998455,Business meeting,Confidence value: 0.00013392087,0,13,ML
Coincidence,Confidence value: 0.91034025,Education,Confidence value: 0.07017217,0,16,ML
Public celebration,Confidence value: 0.99412066,Education,Confidence value: 0.004367924,1,16,ML
Public celebration,Confidence value: 0.99962044,Education,Confidence value: 0.0003029161,2,17,ML
Music making,Confidence value: 0.972868,Education,Confidence value: 0.021737412,9,17,ML
Coincidence,Confidence value: 0.9876715,Business meeting,Confidence value: 0.012235251,1,18,ML
Coincidence,Confidence value: 0.99996793,Public celebration,Confidence value: 1.967079e-05,3,18,ML
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 2.4530952e-06,4,18,ML
Education,Confidence value: 0.96778584,Coincidence,Confidence value: 0.03221318,5,18,ML
Public celebration,Confidence value: 0.5893464,Business meeting,Confidence value: 0.41060948,0,24,ML
