thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999401,Personal life,Confidence value: 0.0005378091,0,0,ML
Business meeting,Confidence value: 0.8455816,Public celebration,Confidence value: 0.15228242,0,1,ML
Public celebration,Confidence value: 0.9999938,Business meeting,Confidence value: 5.9677477e-06,2,1,ML
Personal life,Confidence value: 0.32759514,Public celebration,Confidence value: 0.2693534,0,3,ML
Music making,Confidence value: 0.99709594,Coincidence,Confidence value: 0.0016190413,5,3,ML
Personal life,Education,Relocation and family,Possibly for educational opportunities,10,3,LLM
Personal life,Confidence value: 0.99998975,Education,Confidence value: 9.406705e-06,11,3,ML
Business meeting,Confidence value: 0.9997862,Music making,Confidence value: 0.00015140307,0,5,ML
Coincidence,Confidence value: 0.5792835,Business meeting,Confidence value: 0.33702165,6,5,ML
Public celebration,Confidence value: 0.94472575,Personal life,Confidence value: 0.054697365,11,5,ML
Public celebration,Confidence value: 0.9999244,Business meeting,Confidence value: 7.4012365e-05,13,5,ML
