thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9986714,Personal life,Confidence value: 0.00080737966,0,0,ML
Business meeting,Confidence value: 0.7470163,Education,Confidence value: 0.19544478,1,0,ML
Music making,Confidence value: 0.9826788,Business meeting,Confidence value: 0.014415969,2,0,ML
Public celebration,Confidence value: 0.81252486,Business meeting,Confidence value: 0.1726394,3,0,ML
Education,Confidence value: 0.8619031,Coincidence,Confidence value: 0.12922937,0,1,ML
Public celebration,Confidence value: 0.99994147,Business meeting,Confidence value: 5.847923e-05,1,1,ML
Public celebration,Confidence value: 0.9999882,Coincidence,Confidence value: 7.74101e-06,2,1,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 5.183507e-07,0,3,ML
Education,Music making,Academic pursuits and degree,Combining music and journalism,1,3,LLM
Public celebration,Confidence value: 0.6951107,Music making,Confidence value: 0.30324832,2,3,ML
Business meeting,Confidence value: 0.66322106,Public celebration,Confidence value: 0.33677107,3,3,ML
Business meeting,Confidence value: 0.99579513,Music making,Confidence value: 0.0031768477,4,3,ML
Public celebration,Confidence value: 0.8882075,Business meeting,Confidence value: 0.10843176,5,3,ML
Music making,Confidence value: 0.9809263,Personal life,Confidence value: 0.016651407,6,3,ML
Business meeting,Confidence value: 0.43862253,Education,Confidence value: 0.3553827,8,3,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 4.3166273e-07,10,3,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.29932e-06,11,3,ML
Public celebration,Confidence value: 0.9961196,Education,Confidence value: 0.0018712248,13,3,ML
Education,Confidence value: 0.6102031,Business meeting,Confidence value: 0.37586606,14,3,ML
Music making,Business meeting,Involvement in documentary film about a musician,Participation in panel discussions at film festivals,0,4,LLM
Music making,Business meeting,Record producer overseeing recordings,Collaborations and compilations,1,4,LLM
