thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58486456,Public celebration,Confidence value: 0.28279546,0,0,ML
Education,Confidence value: 0.6520976,Business meeting,Confidence value: 0.22786057,1,0,ML
Music making,Confidence value: 0.71699095,Public celebration,Confidence value: 0.20632048,3,0,ML
Education,Confidence value: 0.95749193,Coincidence,Confidence value: 0.037648052,3,2,ML
Business meeting,Confidence value: 0.9195374,Education,Confidence value: 0.077681854,1,4,ML
Education,Confidence value: 0.99953556,Music making,Confidence value: 0.0002463402,1,5,ML
Education,Confidence value: 0.79721844,Business meeting,Confidence value: 0.18856059,2,5,ML
Business meeting,Confidence value: 0.606144,Education,Confidence value: 0.22764465,4,5,ML
Business meeting,Confidence value: 0.9080344,Education,Confidence value: 0.09155162,9,5,ML
Music making,Confidence value: 0.9998379,Personal life,Confidence value: 0.00015070474,15,5,ML
Business meeting,Confidence value: 0.9611749,Education,Confidence value: 0.038501333,17,5,ML
Education,Confidence value: 0.9834959,Business meeting,Confidence value: 0.016431563,2,7,ML
Education,Confidence value: 0.7821763,Music making,Confidence value: 0.21774518,3,7,ML
Public celebration,Confidence value: 0.82387394,Music making,Confidence value: 0.15777643,0,8,ML
Education,Confidence value: 0.7045478,Coincidence,Confidence value: 0.28403014,0,9,ML
Education,Confidence value: 0.9817524,Music making,Confidence value: 0.010971767,0,10,ML
Education,Confidence value: 0.99864095,Business meeting,Confidence value: 0.001277819,0,12,ML
Business meeting,Confidence value: 0.99950516,Music making,Confidence value: 0.00037633753,1,12,ML
Music making,Confidence value: 0.8832752,Education,Confidence value: 0.11604904,0,13,ML
Music making,Personal life,Involvement in a music single,Career achievement,1,13,LLM
Education,Confidence value: 0.60231394,Public celebration,Confidence value: 0.34241277,2,13,ML
Business meeting,Confidence value: 0.8509655,Coincidence,Confidence value: 0.08441303,4,13,ML
