thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999391,Music making,Confidence value: 5.6067696e-05,0,0,ML
Music making,Confidence value: 0.9999924,Education,Confidence value: 7.3820397e-06,1,0,ML
Music making,Confidence value: 0.98365015,Education,Confidence value: 0.016186599,2,0,ML
Personal life,Confidence value: 0.99999595,Coincidence,Confidence value: 3.747455e-06,1,2,ML
Personal life,Confidence value: 0.99445325,Coincidence,Confidence value: 0.004352215,2,2,ML
Business meeting,Confidence value: 0.9834958,Music making,Confidence value: 0.014939912,1,4,ML
Education,Confidence value: 0.8952469,Music making,Confidence value: 0.05488259,2,4,ML
Music making,Confidence value: 0.99996495,Coincidence,Confidence value: 2.1235972e-05,3,4,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.6820965e-06,0,5,ML
Music making,Confidence value: 0.9970182,Business meeting,Confidence value: 0.0028283552,4,5,ML
Music making,Confidence value: 0.8436271,Business meeting,Confidence value: 0.1531636,6,5,ML
Coincidence,Confidence value: 0.80151,Personal life,Confidence value: 0.16788073,0,6,ML
Music making,Confidence value: 0.99988425,Personal life,Confidence value: 0.000114172064,0,7,ML
Music making,Personal life,John's debut performance with his band,John's personal involvement in music,1,7,LLM
Coincidence,Confidence value: 0.975082,Music making,Confidence value: 0.024749562,2,7,ML
