thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8548208,Public celebration,Confidence value: 0.13817084,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.74261093,Public celebration,Confidence value: 0.2513221,2,2,ML
Music making,Confidence value: 0.95982075,Personal life,Confidence value: 0.03968572,4,2,ML
Music making,Confidence value: 0.9996995,Personal life,Confidence value: 0.00012664034,5,2,ML
Education,Confidence value: 0.9998312,Music making,Confidence value: 0.0001598544,6,2,ML
Education,Confidence value: 0.810033,Coincidence,Confidence value: 0.16327876,7,2,ML
Personal life,Confidence value: 0.95712715,Public celebration,Confidence value: 0.0428657,8,2,ML
Music making,Confidence value: 0.9956098,Business meeting,Confidence value: 0.004096643,9,2,ML
Public celebration,Confidence value: 0.59330237,Coincidence,Confidence value: 0.3185879,1,4,ML
Music making,Confidence value: 0.61102,Business meeting,Confidence value: 0.3442461,3,4,ML
Music making,Confidence value: 0.99894804,Education,Confidence value: 0.0008868713,5,4,ML
Personal life,Confidence value: 0.9733666,Music making,Confidence value: 0.026596032,0,6,ML
