thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.6287453e-08,0,3,ML
Music making,Personal life,Recording music with local legends,Moving to a new city,3,3,LLM
Music making,Confidence value: 0.99999475,Public celebration,Confidence value: 5.1019933e-06,0,4,ML
Coincidence,Confidence value: 0.9687099,Education,Confidence value: 0.024649857,4,4,ML
Music making,Confidence value: 0.99957424,Coincidence,Confidence value: 0.00042492594,4,5,ML
Music making,Confidence value: 0.96542823,Business meeting,Confidence value: 0.022251792,5,5,ML
Music making,Confidence value: 0.9622785,Personal life,Confidence value: 0.037567586,0,8,ML
Music making,Confidence value: 0.84067017,Personal life,Confidence value: 0.15830424,0,14,ML
Personal life,Confidence value: 0.97424024,Music making,Confidence value: 0.025528561,0,19,ML
Education,Confidence value: 0.9945344,Personal life,Confidence value: 0.0047693574,0,31,ML
Coincidence,Confidence value: 0.87537724,Music making,Confidence value: 0.12441981,0,34,ML
Coincidence,Confidence value: 0.92249525,Education,Confidence value: 0.07587014,0,41,ML
Business meeting,Confidence value: 0.6139125,Personal life,Confidence value: 0.2802017,0,42,ML
Personal life,Confidence value: 0.5890187,Coincidence,Confidence value: 0.24510108,1,43,ML
Public celebration,Confidence value: 0.99737275,Coincidence,Confidence value: 0.001314198,0,44,ML
Personal life,Confidence value: 0.99584645,Public celebration,Confidence value: 0.0041492037,0,46,ML
Personal life,Confidence value: 0.65137845,Public celebration,Confidence value: 0.34860474,0,47,ML
Education,Confidence value: 0.6661309,Personal life,Confidence value: 0.30385324,0,48,ML
