thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98503876,Education,Confidence value: 0.012251876,0,0,ML
Public celebration,Confidence value: 0.5473044,Business meeting,Confidence value: 0.3746026,1,0,ML
Coincidence,Confidence value: 0.58855534,Public celebration,Confidence value: 0.40695006,3,0,ML
Business meeting,Confidence value: 0.99994826,Education,Confidence value: 2.3173572e-05,4,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.5933222e-08,0,1,ML
Education,Confidence value: 0.90588045,Business meeting,Confidence value: 0.07806134,1,1,ML
Education,Confidence value: 0.97872525,Business meeting,Confidence value: 0.01602826,2,1,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.6017113e-07,0,2,ML
Personal life,Education,Details about Duffy's upbringing and family,Information about Duffy's birth and early life,0,4,LLM
Personal life,Confidence value: 0.9428059,Education,Confidence value: 0.044801503,1,4,ML
Personal life,Confidence value: 0.7171987,Public celebration,Confidence value: 0.27810997,2,4,ML
Public celebration,Confidence value: 0.8882944,Personal life,Confidence value: 0.09920213,3,4,ML
Education,Confidence value: 0.99994135,Coincidence,Confidence value: 3.719023e-05,4,4,ML
Education,Confidence value: 0.9970957,Music making,Confidence value: 0.0016499774,5,4,ML
Education,Confidence value: 0.999995,Music making,Confidence value: 4.3289538e-06,6,4,ML
Business meeting,Confidence value: 0.9980737,Public celebration,Confidence value: 0.00132041,7,4,ML
Public celebration,Confidence value: 0.9996265,Education,Confidence value: 0.0002701247,8,4,ML
Coincidence,Confidence value: 0.9971807,Education,Confidence value: 0.0027999883,10,4,ML
Personal life,Confidence value: 0.98928493,Music making,Confidence value: 0.010176692,12,4,ML
Public celebration,Confidence value: 0.465464,Music making,Confidence value: 0.41810888,14,4,ML
Education,Confidence value: 0.9914938,Business meeting,Confidence value: 0.004383082,15,4,ML
Coincidence,Confidence value: 0.728331,Business meeting,Confidence value: 0.23884366,0,7,ML
Music making,Education,Collaborating with a writer-producer,Spending time before starting college,1,7,LLM
Music making,Personal life,Performing at jazz and blues club,Appearing on a talent show,3,7,LLM
Business meeting,Confidence value: 0.99988365,Coincidence,Confidence value: 7.521621e-05,5,7,ML
Coincidence,Confidence value: 0.9980276,Music making,Confidence value: 0.0011677542,7,7,ML
Coincidence,Confidence value: 0.9999125,Business meeting,Confidence value: 6.1027484e-05,8,7,ML
Coincidence,Confidence value: 0.9958049,Business meeting,Confidence value: 0.0041933963,9,7,ML
Education,Confidence value: 0.9977673,Public celebration,Confidence value: 0.0012826732,11,7,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 5.1598334e-07,0,9,ML
Coincidence,Confidence value: 0.83233887,Music making,Confidence value: 0.16275913,2,9,ML
Music making,Confidence value: 0.7351211,Coincidence,Confidence value: 0.2565904,3,9,ML
Coincidence,Confidence value: 0.6620438,Business meeting,Confidence value: 0.22765675,4,9,ML
Business meeting,Confidence value: 0.9999969,Public celebration,Confidence value: 1.8228974e-06,5,9,ML
Business meeting,Confidence value: 0.9994936,Coincidence,Confidence value: 0.00043072255,6,9,ML
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 4.2029037e-06,7,9,ML
Business meeting,Confidence value: 0.9998932,Coincidence,Confidence value: 0.000106703534,9,9,ML
Personal life,Confidence value: 0.6102103,Music making,Confidence value: 0.30877516,10,9,ML
Business meeting,Confidence value: 0.99999154,Public celebration,Confidence value: 6.010016e-06,11,9,ML
Music making,Confidence value: 0.99992156,Business meeting,Confidence value: 7.7463905e-05,15,9,ML
Business meeting,Confidence value: 0.7485613,Coincidence,Confidence value: 0.25105608,20,9,ML
Music making,Confidence value: 0.9999578,Coincidence,Confidence value: 4.180638e-05,1,10,ML
Music making,Business meeting,Release of album,Financial benefits,3,10,LLM
Music making,Confidence value: 0.98837996,Public celebration,Confidence value: 0.011472024,5,10,ML
Music making,Confidence value: 0.99737,Public celebration,Confidence value: 0.0013224344,10,10,ML
Music making,Confidence value: 0.78276503,Coincidence,Confidence value: 0.2160637,17,10,ML
Music making,Confidence value: 0.9744402,Public celebration,Confidence value: 0.013398644,18,10,ML
Public celebration,Confidence value: 0.6135703,Coincidence,Confidence value: 0.3658341,19,10,ML
Coincidence,Confidence value: 0.8378639,Public celebration,Confidence value: 0.12942712,21,10,ML
Coincidence,Confidence value: 0.9999734,Business meeting,Confidence value: 2.4306766e-05,24,10,ML
Business meeting,Confidence value: 0.9361757,Coincidence,Confidence value: 0.063818395,27,10,ML
Public celebration,Confidence value: 0.8438505,Coincidence,Confidence value: 0.15577039,28,10,ML
Public celebration,Confidence value: 0.96482986,Coincidence,Confidence value: 0.016120365,0,12,ML
Music making,Confidence value: 0.47087875,Public celebration,Confidence value: 0.34654137,2,12,ML
Personal life,Confidence value: 0.65358967,Coincidence,Confidence value: 0.29591078,4,12,ML
Music making,Confidence value: 0.9999802,Public celebration,Confidence value: 1.1234306e-05,7,12,ML
Public celebration,Confidence value: 0.9595246,Business meeting,Confidence value: 0.038000885,8,12,ML
Music making,Confidence value: 0.9998852,Public celebration,Confidence value: 0.00011423437,9,12,ML
Music making,Personal life,Involves singing a song,Relates to the personal life of Duffy,16,12,LLM
Coincidence,Confidence value: 0.5022243,Business meeting,Confidence value: 0.35290354,1,13,ML
Business meeting,Confidence value: 0.9999949,Coincidence,Confidence value: 3.6107276e-06,3,13,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.06207715e-07,0,15,ML
Business meeting,Confidence value: 0.9991522,Coincidence,Confidence value: 0.00084076845,1,15,ML
