thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974751,Business meeting,Confidence value: 0.0024216,0,0,ML
Music making,Personal life,Involvement in music as a profession,Biographical information,0,2,LLM
Music making,Personal life,Creating jazz music,Relocating to New York City,1,2,LLM
Music making,Personal life,Collaborations with jazz musicians,Connections with influential artists,2,2,LLM
Music making,Personal life,Creating and performing music,Individual's personal activities,3,2,LLM
Music making,Confidence value: 0.9961991,Education,Confidence value: 0.0021601922,4,2,ML
Music making,Personal life,Involvement in a music group,Activities outside of music,5,2,LLM
Personal life,Confidence value: 0.55265,Education,Confidence value: 0.14635414,6,2,ML
Personal life,Music making,Details about the person's life,Involvement in a music group,7,2,LLM
Business meeting,Confidence value: 0.9867662,Music making,Confidence value: 0.012544689,0,19,ML
Music making,Confidence value: 0.9999914,Personal life,Confidence value: 8.595848e-06,1,23,ML
Coincidence,Confidence value: 0.9995858,Music making,Confidence value: 0.00041255806,1,25,ML
Music making,Confidence value: 0.9697887,Public celebration,Confidence value: 0.027535433,1,42,ML
Public celebration,Confidence value: 0.99991477,Music making,Confidence value: 4.3866257e-05,0,55,ML
