thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86115545,Coincidence,Confidence value: 0.113855004,0,0,ML
Music making,Education,Related to music composition and performance,Related to learning and teaching,1,0,LLM
Music making,Confidence value: 0.99537647,Business meeting,Confidence value: 0.0033273436,2,0,ML
Coincidence,Confidence value: 0.7972766,Education,Confidence value: 0.20124307,3,0,ML
Coincidence,Confidence value: 0.95875734,Music making,Confidence value: 0.02914218,4,0,ML
Business meeting,Confidence value: 0.69100976,Music making,Confidence value: 0.25444207,5,0,ML
Personal life,Confidence value: 0.9966118,Coincidence,Confidence value: 0.002574424,6,0,ML
Personal life,Confidence value: 0.99890745,Coincidence,Confidence value: 0.00086227234,0,2,ML
Music making,Confidence value: 0.9810472,Personal life,Confidence value: 0.01666056,1,2,ML
Coincidence,Confidence value: 0.4691242,Public celebration,Confidence value: 0.36825076,2,2,ML
Music making,Confidence value: 0.9994797,Coincidence,Confidence value: 0.00051508914,3,2,ML
Education,Confidence value: 0.5734462,Coincidence,Confidence value: 0.42415467,4,2,ML
Music making,Confidence value: 0.99123716,Business meeting,Confidence value: 0.004950647,5,2,ML
Education,Confidence value: 0.9407742,Coincidence,Confidence value: 0.05877251,0,3,ML
Music making,Confidence value: 0.99937904,Public celebration,Confidence value: 0.00044736892,2,3,ML
Coincidence,Confidence value: 0.872392,Music making,Confidence value: 0.12754409,3,3,ML
Music making,Confidence value: 0.9998246,Coincidence,Confidence value: 0.00016812506,5,3,ML
Coincidence,Confidence value: 0.5717036,Personal life,Confidence value: 0.2488805,8,3,ML
Music making,Confidence value: 0.92611164,Business meeting,Confidence value: 0.058824763,10,3,ML
Coincidence,Confidence value: 0.9963839,Music making,Confidence value: 0.002503538,11,3,ML
Coincidence,Confidence value: 0.95862126,Music making,Confidence value: 0.041378014,15,3,ML
Music making,Confidence value: 0.99965465,Coincidence,Confidence value: 0.00032866836,16,3,ML
Coincidence,Confidence value: 0.9963336,Education,Confidence value: 0.003188757,17,3,ML
Business meeting,Confidence value: 0.9890969,Education,Confidence value: 0.010825315,18,3,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.3767278e-08,19,3,ML
Coincidence,Confidence value: 0.9253656,Personal life,Confidence value: 0.06539045,0,5,ML
Music making,Confidence value: 0.99034274,Personal life,Confidence value: 0.009377025,1,5,ML
Personal life,Confidence value: 0.9998658,Business meeting,Confidence value: 0.000102151425,0,11,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.5145814e-06,0,17,ML
Personal life,Confidence value: 0.99815816,Coincidence,Confidence value: 0.0018379546,0,37,ML
