thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6204997,Music making,Confidence value: 0.3793064,0,0,ML
Public celebration,Confidence value: 0.8265229,Coincidence,Confidence value: 0.16352002,2,0,ML
Public celebration,Confidence value: 0.96144855,Business meeting,Confidence value: 0.03189886,3,0,ML
Public celebration,Confidence value: 0.99987745,Education,Confidence value: 5.7197056e-05,4,0,ML
Public celebration,Confidence value: 0.99988854,Education,Confidence value: 6.443746e-05,6,0,ML
Music making,Personal life,Mon Laferte is a musician,Mon Laferte's personal background,0,2,LLM
Education,Confidence value: 0.9482542,Coincidence,Confidence value: 0.034890138,1,2,ML
Education,Confidence value: 0.98385197,Music making,Confidence value: 0.015821056,3,2,ML
Business meeting,Confidence value: 0.9692109,Music making,Confidence value: 0.015367086,4,2,ML
Business meeting,Confidence value: 0.96864367,Music making,Confidence value: 0.022384766,5,2,ML
Public celebration,Confidence value: 0.91425014,Music making,Confidence value: 0.07238281,0,4,ML
Business meeting,Confidence value: 0.51858085,Education,Confidence value: 0.4229092,0,5,ML
Business meeting,Confidence value: 0.98069304,Coincidence,Confidence value: 0.009235617,1,5,ML
Business meeting,Confidence value: 0.9918841,Coincidence,Confidence value: 0.006799416,2,5,ML
Personal life,Music making,Her personal journey and transformation,Her change in stage name and musical expression,0,6,LLM
Education,Confidence value: 0.9989287,Business meeting,Confidence value: 0.0010628598,1,6,ML
Coincidence,Confidence value: 0.8104314,Education,Confidence value: 0.18873379,2,6,ML
Business meeting,Confidence value: 0.9940508,Education,Confidence value: 0.004027553,0,8,ML
Public celebration,Confidence value: 0.99995744,Coincidence,Confidence value: 4.0231444e-05,1,8,ML
Coincidence,Confidence value: 0.6027918,Business meeting,Confidence value: 0.31339777,2,8,ML
Music making,Confidence value: 0.9046856,Public celebration,Confidence value: 0.059635296,3,8,ML
Business meeting,Confidence value: 0.97770405,Music making,Confidence value: 0.021976016,4,8,ML
Public celebration,Music making,Hosting an awards show,Co-hosting with a YouTube personality,5,8,LLM
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6306402e-06,6,8,ML
Business meeting,Confidence value: 0.34311822,Public celebration,Confidence value: 0.26809695,0,9,ML
Music making,Confidence value: 0.99916494,Business meeting,Confidence value: 0.00038132712,1,9,ML
Music making,Confidence value: 0.6045197,Public celebration,Confidence value: 0.3152468,0,10,ML
Music making,Confidence value: 0.9985751,Business meeting,Confidence value: 0.0008315108,1,10,ML
Business meeting,Confidence value: 0.999974,Music making,Confidence value: 2.3152608e-05,0,11,ML
Business meeting,Confidence value: 0.89702183,Music making,Confidence value: 0.10297581,1,11,ML
Music making,Confidence value: 0.8852207,Public celebration,Confidence value: 0.11343111,2,11,ML
Coincidence,Confidence value: 0.9972493,Public celebration,Confidence value: 0.0027349656,3,11,ML
Coincidence,Confidence value: 0.97343636,Music making,Confidence value: 0.021796433,4,11,ML
Education,Confidence value: 0.79346395,Personal life,Confidence value: 0.10546174,6,11,ML
Business meeting,Confidence value: 0.5703208,Education,Confidence value: 0.4285875,7,11,ML
Business meeting,Confidence value: 0.44701532,Education,Confidence value: 0.39243644,0,12,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 1.8336605e-06,3,12,ML
Business meeting,Confidence value: 0.9986519,Public celebration,Confidence value: 0.0007133986,0,14,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 8.1960444e-10,1,14,ML
