thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8390939,Public celebration,Confidence value: 0.08449184,0,0,ML
Personal life,Confidence value: 0.9049405,Public celebration,Confidence value: 0.09485882,2,0,ML
Music making,Confidence value: 0.82755375,Business meeting,Confidence value: 0.15398237,1,8,ML
Business meeting,Confidence value: 0.9982487,Music making,Confidence value: 0.0014584949,2,8,ML
Business meeting,Confidence value: 0.9997304,Music making,Confidence value: 0.00015831877,4,8,ML
Music making,Confidence value: 0.57355434,Public celebration,Confidence value: 0.35419482,5,8,ML
Coincidence,Confidence value: 0.99340594,Music making,Confidence value: 0.0065255794,6,8,ML
Music making,Confidence value: 0.9999769,Education,Confidence value: 1.3490601e-05,10,8,ML
Education,Confidence value: 0.9948666,Public celebration,Confidence value: 0.0042497665,11,8,ML
Music making,Confidence value: 0.9990477,Business meeting,Confidence value: 0.0009226802,12,8,ML
Coincidence,Confidence value: 0.9160567,Public celebration,Confidence value: 0.072785184,0,10,ML
Business meeting,Confidence value: 0.6860867,Education,Confidence value: 0.16270804,3,27,ML
