thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995077,Education,Confidence value: 4.1348398e-05,0,0,ML
Public celebration,Confidence value: 0.99457824,Business meeting,Confidence value: 0.005213943,2,0,ML
Public celebration,Confidence value: 0.99574536,Business meeting,Confidence value: 0.003557221,4,0,ML
Business meeting,Confidence value: 0.8886081,Music making,Confidence value: 0.11137903,0,1,ML
Music making,Confidence value: 0.96064436,Coincidence,Confidence value: 0.030771054,1,1,ML
Business meeting,Confidence value: 0.95177823,Education,Confidence value: 0.04737251,2,1,ML
Education,Confidence value: 0.9821783,Coincidence,Confidence value: 0.010961056,3,1,ML
Education,Confidence value: 0.7432313,Public celebration,Confidence value: 0.1582941,4,1,ML
Music making,Confidence value: 0.9999771,Personal life,Confidence value: 1.5243226e-05,5,1,ML
Business meeting,Confidence value: 0.6689312,Coincidence,Confidence value: 0.16947192,0,2,ML
Coincidence,Confidence value: 0.9999696,Music making,Confidence value: 2.4493647e-05,1,2,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,5,LLM
Personal life,Confidence value: 0.99745935,Coincidence,Confidence value: 0.0020258555,3,5,ML
Personal life,Confidence value: 0.99999785,Education,Confidence value: 1.3361924e-06,4,5,ML
Personal life,Music making,Details about Eminem's upbringing and family life,Indication of Eminem's involvement in the music industry,6,5,LLM
Personal life,Music making,Details about Eminem's childhood and family life,Possible influence on Eminem's music career,7,5,LLM
Personal life,Confidence value: 0.9999236,Coincidence,Confidence value: 7.4486874e-05,5,6,ML
Public celebration,Confidence value: 0.99758375,Personal life,Confidence value: 0.002412713,10,6,ML
Personal life,Confidence value: 0.99976677,Coincidence,Confidence value: 0.00017044369,17,6,ML
Coincidence,Confidence value: 0.63328683,Personal life,Confidence value: 0.35623932,18,6,ML
Business meeting,Confidence value: 0.6218422,Education,Confidence value: 0.37770918,19,6,ML
Public celebration,Confidence value: 0.5172665,Personal life,Confidence value: 0.34847856,0,9,ML
Music making,Confidence value: 0.828177,Business meeting,Confidence value: 0.1632024,2,9,ML
Business meeting,Confidence value: 0.9889643,Music making,Confidence value: 0.010541786,3,9,ML
Music making,Confidence value: 0.8749616,Coincidence,Confidence value: 0.121386014,4,9,ML
Coincidence,Confidence value: 0.7746505,Music making,Confidence value: 0.22515672,11,9,ML
Business meeting,Confidence value: 0.99999905,Personal life,Confidence value: 4.6254536e-07,14,9,ML
Business meeting,Confidence value: 0.7749543,Public celebration,Confidence value: 0.14204235,15,9,ML
Personal life,Confidence value: 0.64803416,Business meeting,Confidence value: 0.16510275,18,9,ML
Business meeting,Confidence value: 0.9993979,Music making,Confidence value: 0.0005560102,2,11,ML
Public celebration,Confidence value: 0.98062193,Business meeting,Confidence value: 0.012290298,4,11,ML
Education,Confidence value: 0.9922489,Public celebration,Confidence value: 0.0068693156,5,11,ML
Personal life,Confidence value: 0.9873302,Education,Confidence value: 0.01264896,13,11,ML
Music making,Confidence value: 0.7400661,Education,Confidence value: 0.19799055,16,11,ML
Business meeting,Confidence value: 0.946349,Coincidence,Confidence value: 0.049827535,17,11,ML
Public celebration,Confidence value: 0.926566,Coincidence,Confidence value: 0.042371213,18,11,ML
Music making,Confidence value: 0.99346536,Education,Confidence value: 0.006531037,20,11,ML
Music making,Business meeting,The sentence is about the sales record of a music album.,There is no indication of a business meeting in the sentence.,1,13,LLM
Coincidence,Confidence value: 0.94480276,Music making,Confidence value: 0.039079815,5,13,ML
Education,Confidence value: 0.999171,Personal life,Confidence value: 0.00058097136,6,13,ML
Coincidence,Confidence value: 0.8694393,Business meeting,Confidence value: 0.120323576,9,13,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 5.315009e-07,11,13,ML
Education,Confidence value: 0.83687496,Coincidence,Confidence value: 0.086528815,15,13,ML
Public celebration,Confidence value: 0.97186375,Business meeting,Confidence value: 0.0186677,3,14,ML
Education,Confidence value: 0.92678547,Music making,Confidence value: 0.062747546,0,16,ML
Music making,Confidence value: 0.99924797,Education,Confidence value: 0.0006825752,1,16,ML
Business meeting,Confidence value: 0.92120147,Public celebration,Confidence value: 0.033683613,2,16,ML
Coincidence,Confidence value: 0.98970056,Public celebration,Confidence value: 0.0073008207,8,16,ML
Coincidence,Confidence value: 0.6266346,Public celebration,Confidence value: 0.3686334,15,16,ML
Public celebration,Confidence value: 0.48227602,Music making,Confidence value: 0.42306453,19,16,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.8542264e-07,21,16,ML
Public celebration,Confidence value: 0.9972337,Education,Confidence value: 0.0016060672,25,16,ML
Business meeting,Confidence value: 0.944536,Education,Confidence value: 0.052287415,26,16,ML
Business meeting,Confidence value: 0.9851259,Personal life,Confidence value: 0.014596593,28,16,ML
Business meeting,Confidence value: 0.81070095,Music making,Confidence value: 0.18313722,29,16,ML
Business meeting,Confidence value: 0.99849725,Education,Confidence value: 0.00078228366,30,16,ML
Music making,Confidence value: 0.9850081,Coincidence,Confidence value: 0.0142824175,33,16,ML
Public celebration,Confidence value: 0.9288572,Music making,Confidence value: 0.06803493,34,16,ML
Education,Confidence value: 0.9987368,Personal life,Confidence value: 0.00059189956,0,17,ML
Education,Confidence value: 0.5759969,Music making,Confidence value: 0.27109295,1,17,ML
Music making,Personal life,Creating and releasing music,Eminem's personal decisions,0,19,LLM
Education,Confidence value: 0.9585113,Coincidence,Confidence value: 0.038649008,1,19,ML
Coincidence,Confidence value: 0.9990736,Education,Confidence value: 0.00075982924,5,19,ML
Education,Confidence value: 0.9925799,Coincidence,Confidence value: 0.0061916346,8,19,ML
Personal life,Confidence value: 0.6020725,Education,Confidence value: 0.39312857,12,19,ML
Coincidence,Confidence value: 0.99900216,Public celebration,Confidence value: 0.0009243877,16,19,ML
Public celebration,Confidence value: 0.9831633,Coincidence,Confidence value: 0.014917181,17,19,ML
Music making,Confidence value: 0.99999297,Business meeting,Confidence value: 6.709022e-06,18,19,ML
Public celebration,Confidence value: 0.77738273,Business meeting,Confidence value: 0.21778554,20,19,ML
Coincidence,Confidence value: 0.6296776,Business meeting,Confidence value: 0.20996293,0,22,ML
Business meeting,Confidence value: 0.9198264,Music making,Confidence value: 0.051985037,4,24,ML
Public celebration,Confidence value: 0.728519,Music making,Confidence value: 0.14628987,11,24,ML
Music making,Confidence value: 0.8923303,Coincidence,Confidence value: 0.10765529,13,24,ML
Music making,Public celebration,Collaborative concert tour,Joint performances in multiple cities,15,24,LLM
Personal life,Confidence value: 0.95343953,Public celebration,Confidence value: 0.030168913,17,24,ML
Music making,Confidence value: 0.67028326,Public celebration,Confidence value: 0.31879753,18,24,ML
Coincidence,Confidence value: 0.6658104,Public celebration,Confidence value: 0.32925457,19,24,ML
Public celebration,Confidence value: 0.6826581,Coincidence,Confidence value: 0.17387962,23,24,ML
Coincidence,Confidence value: 0.98581254,Business meeting,Confidence value: 0.014068071,24,24,ML
Coincidence,Confidence value: 0.9985043,Personal life,Confidence value: 0.0009377963,0,25,ML
Coincidence,Confidence value: 0.43650237,Music making,Confidence value: 0.40815073,2,25,ML
Music making,Confidence value: 0.43058726,Education,Confidence value: 0.32817593,4,25,ML
Personal life,Confidence value: 0.94286346,Music making,Confidence value: 0.05186805,6,25,ML
Business meeting,Confidence value: 0.9886918,Coincidence,Confidence value: 0.0045358124,7,25,ML
Education,Confidence value: 0.4628166,Music making,Confidence value: 0.43425095,9,25,ML
Business meeting,Confidence value: 0.9932412,Personal life,Confidence value: 0.0053948923,0,27,ML
Coincidence,Confidence value: 0.8799811,Music making,Confidence value: 0.1196203,1,27,ML
Coincidence,Confidence value: 0.99981946,Music making,Confidence value: 0.00012104184,2,27,ML
Public celebration,Confidence value: 0.5223463,Business meeting,Confidence value: 0.2811833,4,27,ML
Business meeting,Confidence value: 0.9989594,Music making,Confidence value: 0.0010348394,5,27,ML
Public celebration,Confidence value: 0.8207389,Music making,Confidence value: 0.08603565,2,28,ML
Public celebration,Confidence value: 0.86685187,Music making,Confidence value: 0.10610776,6,28,ML
Music making,Public celebration,Eminem's success in the music industry,Recognition and awards for Eminem's achievements,7,28,LLM
Public celebration,Confidence value: 0.99993026,Education,Confidence value: 6.966333e-05,8,28,ML
Music making,Confidence value: 0.9278705,Business meeting,Confidence value: 0.06967859,9,28,ML
Coincidence,Confidence value: 0.94982064,Music making,Confidence value: 0.03266981,0,30,ML
Business meeting,Confidence value: 0.79480565,Music making,Confidence value: 0.108639255,2,30,ML
Public celebration,Confidence value: 0.9815372,Music making,Confidence value: 0.016228111,4,30,ML
Business meeting,Confidence value: 0.99982697,Education,Confidence value: 0.00017129042,8,30,ML
Coincidence,Confidence value: 0.52581674,Music making,Confidence value: 0.4741431,9,30,ML
Public celebration,Confidence value: 0.9881171,Coincidence,Confidence value: 0.009414895,10,30,ML
Education,Confidence value: 0.9969116,Music making,Confidence value: 0.0024089508,2,31,ML
