thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7951301,Personal life,Confidence value: 0.19213638,0,0,ML
Public celebration,Confidence value: 0.9898666,Coincidence,Confidence value: 0.00550036,1,0,ML
Music making,Personal life,Related to the composer Beethoven,Related to the personal life of Prince Lichnowsky,2,0,LLM
Music making,Personal life,Beethoven's relationship with Prince Lichnowsky,Beethoven's personal struggles in 1806,3,0,LLM
Coincidence,Confidence value: 0.8557789,Music making,Confidence value: 0.14085336,1,1,ML
Coincidence,Confidence value: 0.9999968,Education,Confidence value: 2.1291999e-06,2,1,ML
Coincidence,Confidence value: 0.404042,Business meeting,Confidence value: 0.4037011,3,1,ML
Education,Confidence value: 0.93908626,Public celebration,Confidence value: 0.06053654,1,2,ML
Public celebration,Confidence value: 0.9108235,Education,Confidence value: 0.052549608,2,2,ML
Education,Confidence value: 0.9832305,Business meeting,Confidence value: 0.016285628,0,3,ML
Music making,Confidence value: 0.55379015,Business meeting,Confidence value: 0.33372873,1,3,ML
Music making,Education,Career launch and virtuoso performance,Flautist and composer,0,4,LLM
Music making,Personal life,Related to playing music,Related to personal history,3,4,LLM
