thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99998295,Coincidence,Confidence value: 1.5454345e-05,0,0,ML
Coincidence,Confidence value: 0.76661557,Business meeting,Confidence value: 0.22739166,0,1,ML
Music making,Business meeting,Creating and releasing music,Establishing a record label,1,1,LLM
Business meeting,Confidence value: 0.36809698,Music making,Confidence value: 0.36151603,0,2,ML
Music making,Business meeting,The sentence mentions a musician and an album.,The sentence also mentions a business deal.,1,2,LLM
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3492274e-06,2,2,ML
Public celebration,Confidence value: 0.5840264,Coincidence,Confidence value: 0.41226217,3,2,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 3.7485436e-06,4,2,ML
Personal life,Confidence value: 0.9999944,Public celebration,Confidence value: 4.8040483e-06,7,2,ML
Music making,Confidence value: 0.9998431,Public celebration,Confidence value: 0.000156426,8,2,ML
