thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.59280103,Public celebration,Confidence value: 0.38215187,0,0,ML
Personal life,Confidence value: 0.9998149,Business meeting,Confidence value: 8.4691004e-05,1,0,ML
Personal life,Confidence value: 0.99722725,Coincidence,Confidence value: 0.002733583,0,2,ML
Education,Confidence value: 0.99714833,Coincidence,Confidence value: 0.0028460813,0,3,ML
Business meeting,Confidence value: 0.794457,Coincidence,Confidence value: 0.1951728,2,3,ML
Music making,Confidence value: 0.5957879,Business meeting,Confidence value: 0.39954644,1,4,ML
Music making,Confidence value: 0.66589254,Personal life,Confidence value: 0.32983348,2,4,ML
Business meeting,Confidence value: 0.98979783,Coincidence,Confidence value: 0.009600972,0,5,ML
Music making,Confidence value: 0.9088539,Personal life,Confidence value: 0.02787492,7,5,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 2.864269e-06,0,6,ML
Music making,Confidence value: 0.84504634,Coincidence,Confidence value: 0.074123345,3,6,ML
Public celebration,Confidence value: 0.99684995,Personal life,Confidence value: 0.0020246594,0,7,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.1344595e-06,0,9,ML
Public celebration,Personal life,Recognition of O.C. Smith's contributions,Governor's proclamation after his death,0,10,LLM
Public celebration,Confidence value: 0.9997596,Coincidence,Confidence value: 0.00023929797,1,10,ML
Personal life,Confidence value: 0.99937904,Public celebration,Confidence value: 0.00060303265,2,10,ML
