thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"The sentence is primarily about Charles Peter Wuorinen, who was a composer of contemporary classical music.","The sentence also mentions that he was based in New York City, indicating a possible connection to the field of education in music.",0,0,LLM
Music making,Education,The sentence is about someone performing music as a pianist and conductor.,"The sentence implies that the person has knowledge and skills in music, which could be acquired through education.",1,0,LLM
Music making,Education,The sentence is mainly about the composer's musical works and achievements.,The sentence also mentions the composer's diverse range of compositions and genres.,0,1,LLM
Music making,Personal life,The sentence suggests that the collaboration involves music making.,The sentence implies a personal connection or relationship between the individuals mentioned.,1,1,LLM
Music making,Education,The sentence is related to the topic of music making.,The sentence also has a connection to the topic of education.,2,1,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a piece of music receiving an award.,"The sentence is also related to public celebration because it mentions the Pulitzer Prize, which is a prestigious award and often celebrated publicly.",3,1,LLM
Education,Music making,The sentence is primarily about education as it mentions the institutions where Wuorinen taught.,"The sentence also mentions the Manhattan School of Music, indicating a secondary topic of music making.",4,1,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a composer's birthplace.,The sentence also relates to the topic of personal life as it provides information about the composer's place of birth.,0,4,LLM
Education,Personal life,The sentence is mainly about education as it mentions the father's position as the chair of the history department at Columbia University and his scholarly work.,"The sentence also provides information about the father's personal life, including his work for the Office of Strategic Services and his books on Finland.",1,4,LLM
Education,Personal life,The sentence is related to education because it mentions the mother's academic achievement of receiving an M.A. in biology.,The sentence is also related to personal life as it provides information about the mother's background and education.,2,4,LLM
Education,Music making,The main topic of the sentence is education because it mentions Wuorinen's academic achievements and his degrees in music from Columbia University.,The second most probable topic is music making because it is mentioned that Wuorinen received his degrees in music.,3,4,LLM
Music making,Education,"The sentence is related to music making because it mentions Jacques Barzun and Edgard Varèse, who are known figures in the field of music.","The sentence can also be related to education because it mentions early supporters, indicating a possible educational context.",4,4,LLM
Education,Music making,The sentence is related to the topic of education because it mentions Wuorinen's early involvement in composing and piano lessons.,The sentence also relates to the topic of music making as it mentions Wuorinen's early start in composing and piano lessons.,0,6,LLM
Music making,Education,The sentence is related to music making because it mentions the New York Philharmonic's Young Composers' Award and the premiere of a choral work.,The sentence is also related to education because it mentions the recognition and award given to the individual at a young age.,1,6,LLM
Public celebration,Music making,The sentence is related to a public celebration event.,The sentence also mentions music making at the event.,2,6,LLM
Music making,Education,The sentence mentions the individual's involvement as a singer and pianist with choruses and as a rehearsal pianist for an opera premiere.,"The sentence also mentions the individual's involvement at Columbia University during the spring of 1957, indicating an educational context.",3,6,LLM
Music making,Education,The sentence is related to music making because it mentions Wuorinen's involvement with the Trinity School Glee Club.,"The sentence is also related to education because it mentions Wuorinen's role as president of the Trinity School Glee Club, which is a school activity.",4,6,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the individual's role as a pianist and their involvement with the Columbia University Orchestra.,"The sentence also relates to the topic of education as it mentions the individual's association with Columbia University, indicating their involvement in an educational institution.",5,6,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person being an organist at a church.,The sentence also relates to the topic of personal life as it mentions the person's parents staying in a specific location during the summer months.,6,6,LLM
Music making,Education,The sentence is related to achievements and awards in the field of music making.,"The sentence implies that the person has received recognition for their musical compositions, indicating a connection to education in music.",7,6,LLM
Music making,Education,The sentence is related to music making because it mentions the Chamber Music Conference and Composers' Forum of the East.,"The sentence is also related to education because it mentions being a fellow at the conference and forum, which implies a learning or educational experience.",8,6,LLM
Music making,Education,This sentence is about the early professional performances of Wuorinen's compositions.,"The sentence mentions the Music of Our Time series at the 92nd Street Y, which suggests an educational context.",9,6,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions composers and performers forming a music group.,"The sentence is also related to the topic of education because it mentions the formation of a group dedicated to contemporary music, which implies a focus on learning and exploring new musical techniques.",0,8,LLM
Music making,Education,The sentence is about the ensemble's role in raising the standard of new music performance in New York and championing composers.,"The sentence mentions the composers Milton Babbitt, Elliott Carter, and Stefan Wolpe, indicating a focus on music education and the works they wrote for the ensemble.",1,8,LLM
Music making,Education,This sentence is related to the topic of music making because it mentions the premieres of works by Wuorinen by The Group.,"This sentence can also be related to the topic of education because it mentions the Chamber Concerto for Cello and the Chamber Concerto for Flute, which are musical compositions that can be studied and taught in an educational context.",2,8,LLM
Music making,Education,The sentence primarily discusses Major Wuorinen compositions and his achievements in the field of music making.,"The sentence also mentions the Columbia-Princeton Electronic Music Center and Nonesuch Records, indicating an educational aspect related to music production and composition.",3,8,LLM
Education,Music making,"The sentence is primarily about the educational background and career of Wuorinen, including his appointments and grants at various universities and conservatories.","The sentence also mentions Wuorinen's role as a visiting lecturer at different institutions, indicating his involvement in music making and teaching.",4,8,LLM
Education,Music making,"The sentence is about the educational career of Wuorinen, specifically his time teaching at the Manhattan School of Music.","The sentence mentions that the 1970s were a fruitful period for Wuorinen, implying that he was actively involved in music making during that time.",0,10,LLM
Music making,Education,The sentence is mainly about chamber works and musical compositions.,"The sentence also mentions the Tashi Ensemble, which could be related to music education or learning about different ensembles.",1,10,LLM
Music making,Education,"The sentence is mainly about various works for orchestra, including compositions and performances.","The sentence also mentions the Tanglewood Festival, which is an educational music festival.",2,10,LLM
Music making,Education,The sentence is about the completion of a percussion symphony and an opera by Wuorinen.,"The sentence mentions the New Jersey Percussion Ensemble and Wuorinen's longtime colleague, indicating a possible educational context.",3,10,LLM
Music making,Education,"The sentence is primarily about music making, specifically the performance and recording of a composition by the New Jersey Percussion Ensemble.","Additionally, it mentions collaboration with the Group for Contemporary Music, indicating an educational aspect in the context of music.",4,10,LLM
Music making,Education,The sentence is about the creation and recording of a musical ensemble and their symphony.,"The sentence also mentions the release of the symphony, which indicates a connection to the field of music education.",5,10,LLM
Music making,Education,The sentence is related to music making because it mentions Wuorinen's sonic experiments at Bell Labs.,The sentence is also related to education because it mentions Wuorinen's interest in the work of mathematician Benoit Mandelbrot and his grant from the Rockefeller Foundation.,6,10,LLM
Music making,Education,"The main topic of the sentence is music making, specifically related to an interview with Richard Burbank.","The secondary topic of the sentence is education, as the interview may provide insights or knowledge about music making and its educational aspects.",7,10,LLM
Music making,Education,"The main topic of the sentence is music making, specifically experimenting with pseudo-random material and compositional organization.",The sentence also mentions education as the experiments were conducted at Bell Labs for educational purposes.,0,11,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the concept of something sounding 'composed' and 'purposively chosen'.,"The sentence is also related to the topic of education because it discusses the act of wanting to see whether something sounds composed or not, which implies a process of learning and evaluation.",1,11,LLM
Personal life,Coincidence,The sentence is related to someone's personal perspective or opinion.,The sentence implies that something happened by chance or coincidence.,2,11,LLM
Coincidence,Education,The sentence describes a specific type of randomness called 1/f randomness.,The sentence implies that the topic of randomness and its types may be related to educational or scientific knowledge.,3,11,LLM
Music making,Education,The sentence is about large-scale works for chorus and orchestra based on Biblical texts.,"The sentence mentions the Handel Oratorio Society and the commissioning of works by orchestras, indicating a connection to music education.",0,13,LLM
Music making,Education,The sentence is mainly about various orchestral works and compositions.,The mention of works commissioned by the Cleveland Orchestra and computer-generated sound suggests a connection to the field of music education and innovation.,1,13,LLM
Music making,Education,"The sentence is related to the field of music making, specifically the work of a composer.",The sentence also implies that Wuorinen had a role in teaching or mentoring as a composer in residence.,2,13,LLM
Music making,Education,The sentence is primarily about major chamber works composed in the 1980s.,"The sentence also mentions the commissioning and premiering of these works, which relates to the field of education in music.",3,13,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the works composed by Wuorinen for the New York City Ballet.","The sentence also mentions the commissioning of works in honor of Mozart's bicentennial, which falls under the topic of education.",0,14,LLM
Music making,Education,The sentence is related to music making because it mentions the influence of Dante texts on Wuorinen.,The sentence is also related to education because it mentions the influence of William Blake's watercolors.,1,14,LLM
Music making,Education,This sentence is related to the topic of music making because it mentions the New York City Ballet creating ballets based on musical compositions and making arrangements of orchestral pieces.,The second most probable topic is education because the sentence implies that the ballet choreographers and composers are learning and exploring different musical compositions and arrangements.,2,14,LLM
Music making,Education,"The sentence is related to the topic of music making because it mentions a musician, Wuorinen, being awarded a fellowship.","The sentence is also related to the topic of education because it mentions a fellowship, which is often associated with academic or artistic achievements.",3,14,LLM
Music making,Education,"The sentence is primarily about Wuorinen's focus on writing works for voice, including his collaborations with soprano Phyllis Bryn-Julson and poet James Fenton.","The sentence also mentions Wuorinen's collaboration on an opera, indicating a connection to the field of education in music composition.",0,16,LLM
Music making,Education,This sentence is about major chamber works composed for different instruments.,The sentence implies that these chamber works could be studied or taught in an educational context.,1,16,LLM
Music making,Education,"The sentence is about orchestral works and symphonies, indicating a topic related to music making.",The mention of the New York City Ballet suggests a connection to education in the field of music or performing arts.,2,16,LLM
Music making,Personal life,"The sentence is related to music making because it mentions James Levine, who is a conductor and champion of Wuorinen's music.","The sentence is also related to personal life because it mentions James Levine, indicating his personal involvement and interest in promoting Wuorinen's music.",0,18,LLM
Music making,Personal life,The sentence is related to the creation and performance of music.,The sentence mentions personal events and gifts related to Levine's birthday.,1,18,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a performance of a musical composition by Wuorinen.,The sentence is also related to public celebration because it mentions the performances being conducted in honor of Wuorinen's birthday.,2,18,LLM
Music making,Education,"The sentence is primarily about music making, specifically the compositions and collaborations of Wuorinen.","The sentence also mentions the educational aspect of Wuorinen's work, as he composed pieces for specific musicians and ensembles.",3,18,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions the premiere of an opera.,The sentence is also related to the topic of education because it mentions the opera being based on a novel.,0,19,LLM
Music making,Education,The sentence primarily discusses various musical works and compositions.,The mention of premieres and conductors suggests a connection to the field of music education.,1,19,LLM
Music making,Education,The sentence is about the composer Wuorinen and his work on the opera Brokeback Mountain.,"The sentence mentions the adaptation of a short story into a libretto, indicating a connection to the field of education and literary adaptation.",2,19,LLM
Public celebration,Coincidence,The sentence is related to a public celebration because it mentions a premiere event.,"The sentence could also be related to a coincidence because it mentions mixed reviews, which could be a result of chance or unexpected circumstances.",3,19,LLM
Personal life,Health issue,This sentence is related to the personal life of someone named Wuorinen.,"The sentence mentions a fall that caused a subdural hematoma, indicating a health issue.",0,21,LLM
Personal life,Coincidence,This sentence is related to the personal life of an individual.,There is a coincidence mentioned in the sentence regarding the timing of the falls and the subsequent death.,1,21,LLM
Public celebration,Personal life,"The sentence is about a requiem mass held at a church, which is a public celebration of a religious event.","The sentence mentions a specific date and location, indicating a personal event related to someone's life.",2,21,LLM
Public celebration,Education,"The sentence refers to an event that was broadcast live, indicating a public celebration.","The sentence mentions the video being uploaded to YouTube, which suggests it could be related to educational content or online learning.",3,21,LLM
Music making,Education,"The sentence is about the composer Wuorinen and his extensive body of work, including operas.",The sentence implies that Wuorinen's work is a result of his education and training in music composition.,0,23,LLM
Music making,Education,The sentence is about the individual's commitment to twelve-tone composition and their influences in music.,"The sentence implies that the individual has studied and been influenced by composers like Schoenberg, late Stravinsky, and Babbitt, indicating an educational aspect.",1,23,LLM
Music making,Education,"The sentence is related to the topic of music making because it mentions the term 'serialism', which is a technique used in music composition.","The sentence can also be related to the topic of education because it discusses the opinion of the person about a specific musical term, indicating a level of knowledge and understanding in the field of music.",2,23,LLM
Music making,Education,"The sentence is primarily about music making, specifically the technical complexity and virtuosity required in Wuorinen's music.","The sentence also mentions the requirement of specific skills and techniques, which relates to the topic of education in music.",3,23,LLM
