thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9993148,Personal life,Confidence value: 0.000678769,0,0,ML
Music making,Confidence value: 0.98015976,Coincidence,Confidence value: 0.01983983,1,0,ML
Music making,Confidence value: 0.99906844,Coincidence,Confidence value: 0.00044447707,3,0,ML
Music making,Confidence value: 0.8452773,Public celebration,Confidence value: 0.08759084,4,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.94163233,Coincidence,Confidence value: 0.05677347,1,2,ML
Music making,Confidence value: 0.9371763,Coincidence,Confidence value: 0.038436253,2,2,ML
Music making,Confidence value: 0.83835477,Public celebration,Confidence value: 0.13401276,3,2,ML
Music making,Coincidence,Recording a lively song,Sounding like a real party,6,2,LLM
Business meeting,Confidence value: 0.9997008,Music making,Confidence value: 0.0002615782,7,2,ML
Personal life,Confidence value: 0.99862874,Public celebration,Confidence value: 0.0013607647,8,2,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,9,2,LLM
Personal life,Confidence value: 0.9998913,Music making,Confidence value: 7.354084e-05,10,2,ML
