thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.760479,Personal life,Confidence value: 0.23875952,0,0,ML
Business meeting,Confidence value: 0.99025154,Music making,Confidence value: 0.009570047,2,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.7417387e-08,0,2,ML
Business meeting,Confidence value: 0.99999523,Coincidence,Confidence value: 4.154976e-06,0,6,ML
Business meeting,Confidence value: 0.99985695,Music making,Confidence value: 0.00013760506,1,6,ML
Public celebration,Confidence value: 0.9621708,Music making,Confidence value: 0.033373594,2,6,ML
Education,Confidence value: 0.8480418,Coincidence,Confidence value: 0.12105385,9,8,ML
Coincidence,Confidence value: 0.8576559,Music making,Confidence value: 0.10972656,12,8,ML
Coincidence,Confidence value: 0.9705354,Personal life,Confidence value: 0.01375001,13,8,ML
Coincidence,Confidence value: 0.6276582,Public celebration,Confidence value: 0.17068452,0,10,ML
Business meeting,Confidence value: 0.9832667,Coincidence,Confidence value: 0.016523486,7,10,ML
Business meeting,Confidence value: 0.9698056,Education,Confidence value: 0.025704632,0,12,ML
Coincidence,Confidence value: 0.9846891,Personal life,Confidence value: 0.01527001,3,12,ML
Public celebration,Confidence value: 0.9829761,Coincidence,Confidence value: 0.017009754,5,12,ML
Business meeting,Confidence value: 0.8512254,Coincidence,Confidence value: 0.12121817,0,14,ML
Music making,Confidence value: 0.7998991,Coincidence,Confidence value: 0.14310566,1,14,ML
Coincidence,Confidence value: 0.82995456,Public celebration,Confidence value: 0.15089859,2,14,ML
Business meeting,Confidence value: 0.8363117,Personal life,Confidence value: 0.11671474,0,15,ML
Personal life,Confidence value: 0.9997657,Business meeting,Confidence value: 0.0001567977,0,16,ML
