thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9976495,Public celebration,Confidence value: 0.0013332574,0,0,ML
Education,Confidence value: 0.98551327,Personal life,Confidence value: 0.007581897,3,0,ML
Music making,Confidence value: 0.9586443,Public celebration,Confidence value: 0.041345656,4,0,ML
Music making,Confidence value: 0.63933164,Public celebration,Confidence value: 0.36051747,5,0,ML
Personal life,Education,Details about personal background,Information about family and upbringing,0,2,LLM
Personal life,Confidence value: 0.9166033,Education,Confidence value: 0.042957723,1,2,ML
Personal life,Confidence value: 0.99999547,Business meeting,Confidence value: 4.1874328e-06,2,2,ML
Personal life,Confidence value: 0.6494087,Business meeting,Confidence value: 0.24093796,3,2,ML
Education,Confidence value: 0.935091,Public celebration,Confidence value: 0.0642078,5,2,ML
Business meeting,Confidence value: 0.6283237,Education,Confidence value: 0.3647512,6,2,ML
Education,Confidence value: 0.99941075,Public celebration,Confidence value: 0.00047637033,7,2,ML
Business meeting,Confidence value: 0.9999943,Music making,Confidence value: 5.6890663e-06,0,5,ML
Coincidence,Confidence value: 0.91723686,Business meeting,Confidence value: 0.0802078,1,5,ML
Coincidence,Confidence value: 0.71005386,Business meeting,Confidence value: 0.28494725,2,5,ML
Coincidence,Confidence value: 0.99968886,Music making,Confidence value: 0.00029760608,3,5,ML
Music making,Confidence value: 0.99820566,Public celebration,Confidence value: 0.0016022258,4,5,ML
Music making,Confidence value: 0.999819,Personal life,Confidence value: 0.0001788513,5,5,ML
Personal life,Confidence value: 0.85432595,Music making,Confidence value: 0.14566916,6,5,ML
Public celebration,Confidence value: 0.7595764,Coincidence,Confidence value: 0.1962019,7,5,ML
Music making,Confidence value: 0.9987619,Personal life,Confidence value: 0.00123807,8,5,ML
Music making,Confidence value: 0.49291477,Coincidence,Confidence value: 0.46673667,0,6,ML
Business meeting,Confidence value: 0.70370585,Music making,Confidence value: 0.2298229,1,6,ML
Music making,Confidence value: 0.84206825,Business meeting,Confidence value: 0.1578289,0,7,ML
Personal life,Confidence value: 0.9995881,Music making,Confidence value: 0.00039619431,2,7,ML
Public celebration,Confidence value: 0.9996722,Business meeting,Confidence value: 0.00032784115,5,7,ML
Coincidence,Confidence value: 0.87077683,Public celebration,Confidence value: 0.12034379,7,7,ML
Music making,Confidence value: 0.96096724,Education,Confidence value: 0.03895798,1,8,ML
Coincidence,Confidence value: 0.99999654,Education,Confidence value: 3.0795477e-06,3,8,ML
Public celebration,Confidence value: 0.98008144,Business meeting,Confidence value: 0.0107032135,0,9,ML
Public celebration,Confidence value: 0.99998355,Business meeting,Confidence value: 1.6019032e-05,2,10,ML
Public celebration,Confidence value: 0.5910932,Music making,Confidence value: 0.385094,3,10,ML
Public celebration,Confidence value: 0.9987612,Music making,Confidence value: 0.00064573786,4,10,ML
Music making,Confidence value: 0.99938285,Business meeting,Confidence value: 0.0004951106,2,12,ML
Music making,Confidence value: 0.9999932,Business meeting,Confidence value: 5.4355587e-06,4,12,ML
Music making,Confidence value: 0.63635737,Business meeting,Confidence value: 0.3597822,5,12,ML
Public celebration,Confidence value: 0.9967092,Music making,Confidence value: 0.0021917296,6,12,ML
Music making,Confidence value: 0.9266996,Coincidence,Confidence value: 0.056662872,0,13,ML
Music making,Confidence value: 0.9995592,Business meeting,Confidence value: 0.00036442943,2,13,ML
Business meeting,Confidence value: 0.6035757,Music making,Confidence value: 0.30707332,3,13,ML
Business meeting,Confidence value: 0.998569,Coincidence,Confidence value: 0.0007905865,1,14,ML
Business meeting,Confidence value: 0.91267216,Music making,Confidence value: 0.082545206,3,14,ML
Business meeting,Confidence value: 0.5424472,Music making,Confidence value: 0.44556424,4,14,ML
Music making,Confidence value: 0.9999567,Education,Confidence value: 3.8569007e-05,0,17,ML
Personal life,Confidence value: 0.9131168,Business meeting,Confidence value: 0.085577846,1,19,ML
Public celebration,Confidence value: 0.9998907,Business meeting,Confidence value: 0.00010696858,2,19,ML
Public celebration,Confidence value: 0.99989164,Business meeting,Confidence value: 0.00010776787,3,19,ML
Education,Confidence value: 0.8638813,Coincidence,Confidence value: 0.13570112,0,21,ML
Education,Confidence value: 0.5828781,Business meeting,Confidence value: 0.36510167,1,21,ML
Coincidence,Confidence value: 0.97132236,Music making,Confidence value: 0.018561047,3,21,ML
Music making,Confidence value: 0.6822273,Coincidence,Confidence value: 0.3014451,4,21,ML
Business meeting,Confidence value: 0.9463284,Public celebration,Confidence value: 0.034185432,0,22,ML
Public celebration,Confidence value: 0.9870717,Education,Confidence value: 0.0064579304,1,22,ML
Public celebration,Confidence value: 0.99290985,Business meeting,Confidence value: 0.00701556,2,22,ML
Public celebration,Confidence value: 0.9992986,Personal life,Confidence value: 0.0006392373,0,24,ML
Public celebration,Confidence value: 0.9911277,Business meeting,Confidence value: 0.0085176835,2,24,ML
Business meeting,Confidence value: 0.9999927,Music making,Confidence value: 5.66778e-06,1,25,ML
Business meeting,Confidence value: 0.9251968,Education,Confidence value: 0.068865396,0,26,ML
Business meeting,Confidence value: 0.49147388,Personal life,Confidence value: 0.44117418,1,26,ML
Personal life,Confidence value: 0.99938476,Business meeting,Confidence value: 0.00060835754,3,26,ML
Public celebration,Confidence value: 0.52169895,Business meeting,Confidence value: 0.47742474,0,28,ML
Business meeting,Confidence value: 0.6526197,Personal life,Confidence value: 0.3458268,1,28,ML
Public celebration,Confidence value: 0.99941874,Business meeting,Confidence value: 0.00048664244,2,28,ML
