thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54642504,Public celebration,Confidence value: 0.432023,0,0,ML
Music making,Confidence value: 0.9160312,Business meeting,Confidence value: 0.060557187,0,3,ML
Public celebration,Confidence value: 0.83073777,Business meeting,Confidence value: 0.16793394,1,3,ML
Coincidence,Confidence value: 0.47479755,Personal life,Confidence value: 0.23332666,2,3,ML
Public celebration,Confidence value: 0.9999291,Personal life,Confidence value: 5.5943485e-05,3,3,ML
Music making,Confidence value: 0.8299517,Business meeting,Confidence value: 0.15314251,4,3,ML
Public celebration,Confidence value: 0.86710185,Music making,Confidence value: 0.1325763,6,3,ML
Coincidence,Confidence value: 0.9994431,Public celebration,Confidence value: 0.0005348985,7,3,ML
Personal life,Confidence value: 0.78226066,Music making,Confidence value: 0.20934086,1,4,ML
Business meeting,Confidence value: 0.99971145,Music making,Confidence value: 0.00016628258,2,4,ML
Public celebration,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2134466e-06,4,4,ML
