thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 2.2257623e-06,0,0,ML
Education,Confidence value: 0.9999776,Personal life,Confidence value: 2.2040242e-05,0,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 7.2262862e-09,1,2,ML
Personal life,Business meeting,Details about someone's life,Meeting with someone for business purposes,2,2,LLM
Music making,Personal life,The sentence mentions playing music with various musicians.,The sentence also mentions the person's travels and return to New York City.,3,2,LLM
Music making,Confidence value: 0.95187795,Business meeting,Confidence value: 0.04796123,5,2,ML
Business meeting,Confidence value: 0.5168596,Coincidence,Confidence value: 0.48306835,6,2,ML
Personal life,Confidence value: 0.9997845,Music making,Confidence value: 0.00016346165,7,2,ML
Personal life,Confidence value: 0.7946325,Coincidence,Confidence value: 0.10910805,0,4,ML
Music making,Confidence value: 0.91811156,Personal life,Confidence value: 0.080997564,0,6,ML
Music making,Confidence value: 0.69071186,Personal life,Confidence value: 0.30766782,0,8,ML
Personal life,Confidence value: 0.9930274,Music making,Confidence value: 0.003927825,0,11,ML
Public celebration,Confidence value: 0.9805315,Personal life,Confidence value: 0.018933786,0,14,ML
