thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99929893,Public celebration,Confidence value: 0.00044092166,2,0,ML
Public celebration,Confidence value: 0.71830875,Education,Confidence value: 0.19936326,5,0,ML
Education,Music making,The sentence mentions attending St Benedict's School and Ealing Art College.,The sentence mentions famous rock musicians who attended Ealing Art College.,0,2,LLM
Education,Music making,Education at Ealing Art College,Music making attended by rock elite,1,2,LLM
Coincidence,Confidence value: 0.99999857,Personal life,Confidence value: 9.2572446e-07,0,3,ML
Music making,Personal life,Photographing Paul McCartney and Queen,Smuggling a camera into the venue,1,3,LLM
Business meeting,Confidence value: 0.9892924,Coincidence,Confidence value: 0.008802222,3,3,ML
Public celebration,Confidence value: 0.9991019,Personal life,Confidence value: 0.0005237568,0,5,ML
Business meeting,Confidence value: 0.9986357,Coincidence,Confidence value: 0.0013312742,1,5,ML
Business meeting,Confidence value: 0.9249888,Public celebration,Confidence value: 0.07038632,2,5,ML
Public celebration,Confidence value: 0.9999964,Coincidence,Confidence value: 3.3082515e-06,0,6,ML
Public celebration,Confidence value: 0.9992894,Business meeting,Confidence value: 0.00067195756,1,6,ML
Business meeting,Confidence value: 0.7619213,Music making,Confidence value: 0.23799257,2,6,ML
Public celebration,Confidence value: 0.90889764,Coincidence,Confidence value: 0.08928599,0,8,ML
Public celebration,Confidence value: 0.7806854,Personal life,Confidence value: 0.20190598,0,9,ML
Public celebration,Confidence value: 0.9999938,Business meeting,Confidence value: 6.0582465e-06,1,9,ML
Coincidence,Confidence value: 0.9925532,Business meeting,Confidence value: 0.0061255763,2,9,ML
Personal life,Confidence value: 0.9948355,Public celebration,Confidence value: 0.003521071,0,10,ML
Business meeting,Confidence value: 0.7818458,Personal life,Confidence value: 0.1425636,1,10,ML
Coincidence,Confidence value: 0.9957931,Public celebration,Confidence value: 0.004059005,2,10,ML
Education,Confidence value: 0.88036823,Coincidence,Confidence value: 0.09866762,3,10,ML
Personal life,Confidence value: 0.6053995,Coincidence,Confidence value: 0.31267613,0,12,ML
Public celebration,Confidence value: 0.9992816,Coincidence,Confidence value: 0.0007184695,1,12,ML
Coincidence,Confidence value: 0.8940528,Public celebration,Confidence value: 0.1057478,2,12,ML
Music making,Business meeting,The sentence is about the founding of a music download site.,The sentence mentions the sale of tracks and the launch of Apple's iTunes store.,3,12,LLM
Public celebration,Confidence value: 0.7891492,Coincidence,Confidence value: 0.21082637,5,12,ML
Coincidence,Confidence value: 0.9990318,Music making,Confidence value: 0.00074751297,0,14,ML
Business meeting,Confidence value: 0.95014167,Music making,Confidence value: 0.049720835,1,14,ML
Music making,Public celebration,Photographing Pink Floyd's final tour,Exhibiting work at various venues,2,14,LLM
Public celebration,Confidence value: 0.99974734,Coincidence,Confidence value: 0.00024701847,3,14,ML
Public celebration,Confidence value: 0.98737794,Business meeting,Confidence value: 0.0124814585,0,15,ML
Music making,Public celebration,Events related to music exhibitions,Successful tours with Q&A events,1,15,LLM
Education,Confidence value: 0.9992749,Coincidence,Confidence value: 0.00062255224,0,16,ML
Public celebration,Confidence value: 0.9953334,Business meeting,Confidence value: 0.0023437294,1,16,ML
Coincidence,Confidence value: 0.88130146,Education,Confidence value: 0.11299252,0,17,ML
Public celebration,Confidence value: 0.5125725,Business meeting,Confidence value: 0.4568742,1,17,ML
Personal life,Education,Information about someone's personal life,Information about someone's family and children,0,19,LLM
