thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76412886,Coincidence,Confidence value: 0.23585999,0,0,ML
Public celebration,Confidence value: 0.92748845,Personal life,Confidence value: 0.07228573,1,0,ML
Coincidence,Confidence value: 0.9532714,Personal life,Confidence value: 0.040916335,2,0,ML
Business meeting,Confidence value: 0.90591615,Education,Confidence value: 0.07176488,6,0,ML
Public celebration,Confidence value: 0.94744736,Business meeting,Confidence value: 0.052259475,7,0,ML
Personal life,Confidence value: 0.99862623,Business meeting,Confidence value: 0.0006237929,8,0,ML
Personal life,Confidence value: 0.9999299,Coincidence,Confidence value: 6.955821e-05,0,2,ML
Coincidence,Confidence value: 0.77808434,Personal life,Confidence value: 0.22183584,1,2,ML
Business meeting,Confidence value: 0.9798222,Music making,Confidence value: 0.015308876,2,2,ML
Business meeting,Confidence value: 0.88725996,Music making,Confidence value: 0.11166524,3,2,ML
Coincidence,Confidence value: 0.9839956,Music making,Confidence value: 0.014807291,2,4,ML
Music making,Public celebration,Performing at a concert,Protesting and aiding refugees,3,4,LLM
Coincidence,Confidence value: 0.57047,Public celebration,Confidence value: 0.3808568,4,4,ML
Personal life,Confidence value: 0.7964515,Coincidence,Confidence value: 0.14981043,5,4,ML
Coincidence,Confidence value: 0.67055666,Business meeting,Confidence value: 0.29722244,0,5,ML
Coincidence,Confidence value: 0.99904746,Business meeting,Confidence value: 0.0008014934,1,5,ML
Coincidence,Confidence value: 0.96177167,Personal life,Confidence value: 0.035186283,3,5,ML
Personal life,Confidence value: 0.7163776,Public celebration,Confidence value: 0.28070536,5,5,ML
Business meeting,Confidence value: 0.94061184,Education,Confidence value: 0.05918164,6,5,ML
Public celebration,Confidence value: 0.7010523,Personal life,Confidence value: 0.29823261,2,6,ML
Personal life,Confidence value: 0.9757332,Coincidence,Confidence value: 0.02423374,0,7,ML
Personal life,Confidence value: 0.6673604,Coincidence,Confidence value: 0.33250526,1,7,ML
Public celebration,Confidence value: 0.9976775,Coincidence,Confidence value: 0.002269005,2,7,ML
Music making,Confidence value: 0.9801404,Public celebration,Confidence value: 0.018665489,1,9,ML
Personal life,Confidence value: 0.9322015,Education,Confidence value: 0.05362932,3,9,ML
Music making,Education,Bringing blues and folk together,Introducing Kurt Weill's harmonies,5,9,LLM
Music making,Education,Performing with Dylan and other artists,Teaching guitar in Greenwich Village,6,9,LLM
Coincidence,Confidence value: 0.97899276,Education,Confidence value: 0.02071541,10,9,ML
Coincidence,Confidence value: 0.99944633,Personal life,Confidence value: 0.0005267634,14,9,ML
Coincidence,Confidence value: 0.99988186,Music making,Confidence value: 0.00010582038,20,9,ML
Coincidence,Confidence value: 0.9999887,Business meeting,Confidence value: 9.791195e-06,0,11,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.2039965e-10,1,11,ML
Coincidence,Confidence value: 0.9928328,Education,Confidence value: 0.004291668,1,12,ML
Education,Confidence value: 0.96843016,Business meeting,Confidence value: 0.031561993,2,12,ML
Personal life,Confidence value: 0.998226,Public celebration,Confidence value: 0.0013807905,0,26,ML
Coincidence,Confidence value: 0.43618563,Public celebration,Confidence value: 0.31476724,0,32,ML
Coincidence,Confidence value: 0.99343586,Personal life,Confidence value: 0.006564134,1,41,ML
Public celebration,Confidence value: 0.86954737,Personal life,Confidence value: 0.11459121,0,66,ML
Coincidence,Confidence value: 0.99954224,Education,Confidence value: 0.00032168004,2,66,ML
