thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9432564,Education,Confidence value: 0.056724552,0,0,ML
Business meeting,Confidence value: 0.7446313,Education,Confidence value: 0.2545235,1,0,ML
Education,Confidence value: 0.9987974,Music making,Confidence value: 0.0011970643,0,2,ML
Education,Confidence value: 0.9106727,Coincidence,Confidence value: 0.07727535,0,3,ML
Public celebration,Confidence value: 0.98193604,Music making,Confidence value: 0.009179941,1,3,ML
Personal life,Confidence value: 0.867352,Coincidence,Confidence value: 0.12848686,0,4,ML
Coincidence,Confidence value: 0.9831041,Personal life,Confidence value: 0.01549224,1,5,ML
Music making,Confidence value: 0.75126946,Education,Confidence value: 0.24243078,1,6,ML
Business meeting,Confidence value: 0.99409544,Music making,Confidence value: 0.0059028347,2,6,ML
Music making,Confidence value: 0.9997037,Business meeting,Confidence value: 0.00016776983,1,7,ML
Public celebration,Confidence value: 0.9999838,Education,Confidence value: 1.2360561e-05,0,8,ML
