thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993248,Music making,Confidence value: 0.0004702442,0,0,ML
Personal life,Confidence value: 0.9995228,Business meeting,Confidence value: 0.00047553383,0,2,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 2.3532648e-06,1,2,ML
Personal life,Confidence value: 0.99994373,Business meeting,Confidence value: 4.1228523e-05,2,2,ML
Personal life,Confidence value: 0.9922227,Coincidence,Confidence value: 0.0077705174,3,2,ML
Personal life,Confidence value: 0.9999883,Coincidence,Confidence value: 9.780049e-06,4,2,ML
Coincidence,Confidence value: 0.7080133,Business meeting,Confidence value: 0.2913626,0,5,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.848277e-07,3,7,ML
Music making,Confidence value: 0.9999696,Coincidence,Confidence value: 1.9930882e-05,7,7,ML
Business meeting,Confidence value: 0.99908483,Music making,Confidence value: 0.0009149796,8,7,ML
Coincidence,Confidence value: 0.62539655,Education,Confidence value: 0.2751296,10,7,ML
Music making,Confidence value: 0.9987097,Business meeting,Confidence value: 0.0011445027,11,7,ML
Music making,Confidence value: 0.9989858,Business meeting,Confidence value: 0.0007768627,12,7,ML
Business meeting,Confidence value: 0.5375321,Music making,Confidence value: 0.4623582,13,7,ML
Education,Confidence value: 0.9999752,Business meeting,Confidence value: 1.703147e-05,16,7,ML
Public celebration,Confidence value: 0.99866724,Music making,Confidence value: 0.0013267754,2,9,ML
Music making,Confidence value: 0.5108227,Business meeting,Confidence value: 0.3731871,0,11,ML
Music making,Confidence value: 0.9988244,Public celebration,Confidence value: 0.0010438779,2,11,ML
Music making,Personal life,Performing songs at a Halloween party,Attending a Halloween party,3,11,LLM
Music making,Confidence value: 0.81421673,Coincidence,Confidence value: 0.16227008,4,11,ML
Music making,Confidence value: 0.8985002,Business meeting,Confidence value: 0.07736139,5,11,ML
Personal life,Confidence value: 0.91850704,Music making,Confidence value: 0.08054402,0,13,ML
Music making,Confidence value: 0.47203237,Coincidence,Confidence value: 0.43621865,2,13,ML
Personal life,Confidence value: 0.99985635,Coincidence,Confidence value: 0.00014343727,6,13,ML
Personal life,Confidence value: 0.9810408,Music making,Confidence value: 0.014325307,7,13,ML
Personal life,Confidence value: 0.9960562,Public celebration,Confidence value: 0.0039256867,8,13,ML
