thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8994595,Coincidence,Confidence value: 0.080612525,0,0,ML
Music making,Confidence value: 0.52344185,Personal life,Confidence value: 0.30377093,0,2,ML
Business meeting,Confidence value: 0.5185696,Music making,Confidence value: 0.48132658,3,2,ML
Music making,Confidence value: 0.9963252,Coincidence,Confidence value: 0.0031947095,0,3,ML
Business meeting,Confidence value: 0.96895605,Coincidence,Confidence value: 0.016560078,1,3,ML
Music making,Confidence value: 0.76477265,Business meeting,Confidence value: 0.23443352,2,3,ML
Business meeting,Confidence value: 0.9986181,Coincidence,Confidence value: 0.0013715609,7,3,ML
Music making,Confidence value: 0.99812156,Coincidence,Confidence value: 0.001865552,9,3,ML
Music making,Personal life,Involvement in a music band,Brief period of personal activity,10,3,LLM
Music making,Personal life,Involvement in music projects,Brief stint in a band,11,3,LLM
Business meeting,Confidence value: 0.9761596,Coincidence,Confidence value: 0.023798125,0,5,ML
Music making,Confidence value: 0.96539783,Business meeting,Confidence value: 0.021831002,1,5,ML
Music making,Confidence value: 0.99967074,Business meeting,Confidence value: 0.0002127205,2,5,ML
Music making,Confidence value: 0.99919075,Coincidence,Confidence value: 0.0005859867,0,6,ML
Music making,Personal life,Involvement in music bands,Personal activities and relationships,1,6,LLM
Music making,Confidence value: 0.9995894,Education,Confidence value: 0.00039095047,0,7,ML
Music making,Confidence value: 0.9998286,Business meeting,Confidence value: 0.00014638016,1,7,ML
Coincidence,Confidence value: 0.53830796,Music making,Confidence value: 0.43019018,2,7,ML
Business meeting,Confidence value: 0.60490984,Personal life,Confidence value: 0.38997945,3,7,ML
