thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984712,Business meeting,Confidence value: 0.001495796,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.0564e-08,0,2,ML
Business meeting,Confidence value: 0.5233963,Personal life,Confidence value: 0.39694843,2,2,ML
Business meeting,Confidence value: 0.8889871,Music making,Confidence value: 0.09347997,3,2,ML
Education,Music making,Leslie's academic achievement,Leslie's talent contest win,4,2,LLM
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 2.4873086e-07,5,2,ML
Business meeting,Confidence value: 0.9499384,Coincidence,Confidence value: 0.045003526,2,3,ML
Music making,Confidence value: 0.8520953,Personal life,Confidence value: 0.08864273,3,3,ML
Music making,Public celebration,Recording and releasing a hit single,Protest against the song's lyrics,4,3,LLM
Business meeting,Confidence value: 0.9999927,Music making,Confidence value: 5.6401523e-06,5,3,ML
Personal life,Confidence value: 0.95389533,Music making,Confidence value: 0.030121328,3,4,ML
