thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.869075,Education,Confidence value: 0.077126876,0,0,ML
Business meeting,Confidence value: 0.5489424,Personal life,Confidence value: 0.44025624,1,0,ML
Personal life,Confidence value: 0.9999771,Education,Confidence value: 2.2098555e-05,0,2,ML
Education,Confidence value: 0.9999541,Business meeting,Confidence value: 4.1061987e-05,2,2,ML
Music making,Confidence value: 0.8888519,Education,Confidence value: 0.1038702,5,2,ML
Business meeting,Confidence value: 0.7346242,Music making,Confidence value: 0.19358246,7,2,ML
Business meeting,Confidence value: 0.8839398,Music making,Confidence value: 0.10500749,8,2,ML
Music making,Confidence value: 0.99556255,Business meeting,Confidence value: 0.0040160944,13,2,ML
Business meeting,Confidence value: 0.85539156,Music making,Confidence value: 0.13761659,0,3,ML
Business meeting,Confidence value: 0.97978973,Coincidence,Confidence value: 0.010352086,3,3,ML
Music making,Confidence value: 0.9999007,Coincidence,Confidence value: 9.7705655e-05,4,3,ML
Business meeting,Confidence value: 0.9249159,Coincidence,Confidence value: 0.058396857,6,3,ML
