thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9991823,Music making,Confidence value: 0.0007529007,0,2,ML
Education,Confidence value: 0.50576925,Public celebration,Confidence value: 0.49422932,0,4,ML
Education,Confidence value: 0.9997881,Personal life,Confidence value: 0.0001132852,1,4,ML
Personal life,Confidence value: 0.98521113,Business meeting,Confidence value: 0.0114019,0,6,ML
Business meeting,Confidence value: 0.634051,Education,Confidence value: 0.35494098,1,6,ML
Music making,Confidence value: 0.9998319,Business meeting,Confidence value: 0.00016732186,3,6,ML
Music making,Confidence value: 0.99996436,Public celebration,Confidence value: 3.5298563e-05,0,9,ML
Business meeting,Confidence value: 0.91355187,Music making,Confidence value: 0.084721185,1,9,ML
Music making,Education,Podcast editing,COVID-19 data analysis,2,9,LLM
Music making,Education,Anand editing a podcast,COVID-19 related data in India,3,9,LLM
