thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9956873,Public celebration,Confidence value: 0.0042818114,0,0,ML
Education,Confidence value: 0.9995615,Business meeting,Confidence value: 0.0003978315,1,2,ML
Music making,Confidence value: 0.99973804,Personal life,Confidence value: 0.0002617135,0,6,ML
Music making,Confidence value: 0.9965927,Business meeting,Confidence value: 0.003387665,0,8,ML
Music making,Confidence value: 0.9897753,Personal life,Confidence value: 0.010222103,0,11,ML
Music making,Confidence value: 0.999959,Business meeting,Confidence value: 3.8006103e-05,0,12,ML
Personal life,Confidence value: 0.9990301,Music making,Confidence value: 0.0009001093,0,22,ML
Personal life,Confidence value: 0.9183863,Music making,Confidence value: 0.08061804,0,24,ML
Music making,Confidence value: 0.541823,Personal life,Confidence value: 0.33378085,0,31,ML
Music making,Confidence value: 0.99997854,Coincidence,Confidence value: 1.2005161e-05,0,32,ML
Music making,Confidence value: 0.91603214,Personal life,Confidence value: 0.08396696,0,33,ML
Music making,Confidence value: 0.930388,Business meeting,Confidence value: 0.04110842,0,34,ML
Music making,Confidence value: 0.59825295,Business meeting,Confidence value: 0.3941967,0,35,ML
Personal life,Confidence value: 0.9757524,Music making,Confidence value: 0.024167912,0,38,ML
Music making,Confidence value: 0.99892056,Personal life,Confidence value: 0.0010788983,0,39,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 8.762907e-07,0,42,ML
Personal life,Confidence value: 0.91974694,Music making,Confidence value: 0.0777745,0,43,ML
Music making,Confidence value: 0.79404473,Personal life,Confidence value: 0.20523821,0,45,ML
Music making,Confidence value: 0.9882703,Personal life,Confidence value: 0.0076919855,0,46,ML
Personal life,Confidence value: 0.9969553,Music making,Confidence value: 0.0029367323,0,47,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 9.811454e-07,0,48,ML
