thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5693771,Public celebration,Confidence value: 0.3948932,0,0,ML
Music making,Confidence value: 0.9494806,Personal life,Confidence value: 0.029671073,2,0,ML
Personal life,Confidence value: 0.92527145,Education,Confidence value: 0.05623124,0,2,ML
Coincidence,Confidence value: 0.9999231,Education,Confidence value: 7.423841e-05,2,2,ML
Music making,Confidence value: 0.9287738,Coincidence,Confidence value: 0.06861148,6,2,ML
Music making,Personal life,Discovery by ethnomusicologists,Life sentence for fatal shooting,0,3,LLM
Education,Confidence value: 0.7530207,Business meeting,Confidence value: 0.23101813,2,3,ML
Business meeting,Confidence value: 0.9984269,Public celebration,Confidence value: 0.0013552199,3,3,ML
Coincidence,Confidence value: 0.9534643,Education,Confidence value: 0.045022685,5,3,ML
Coincidence,Confidence value: 0.98233426,Education,Confidence value: 0.016326033,6,3,ML
Music making,Confidence value: 0.9864585,Coincidence,Confidence value: 0.0076803262,7,3,ML
Coincidence,Confidence value: 0.99904877,Business meeting,Confidence value: 0.0009419999,8,3,ML
Music making,Confidence value: 0.90680987,Education,Confidence value: 0.08897095,0,4,ML
Music making,Confidence value: 0.9998554,Business meeting,Confidence value: 7.0121205e-05,1,4,ML
Music making,Confidence value: 0.98073834,Public celebration,Confidence value: 0.019261494,2,5,ML
Public celebration,Confidence value: 0.83691454,Personal life,Confidence value: 0.15868746,3,5,ML
Music making,Confidence value: 0.95162797,Personal life,Confidence value: 0.048371293,0,11,ML
Music making,Confidence value: 0.999876,Personal life,Confidence value: 0.00012279287,0,14,ML
