thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9353351,Music making,Confidence value: 0.032707106,0,0,ML
Coincidence,Confidence value: 0.81559503,Music making,Confidence value: 0.18440494,0,3,ML
Coincidence,Confidence value: 0.99954945,Education,Confidence value: 0.00023814088,1,3,ML
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 5.0893836e-06,1,9,ML
Music making,Confidence value: 0.9999709,Coincidence,Confidence value: 1.8047145e-05,0,10,ML
Music making,Confidence value: 0.7634449,Coincidence,Confidence value: 0.23608956,3,11,ML
Music making,Confidence value: 0.99961025,Personal life,Confidence value: 0.0003653215,0,16,ML
Music making,Confidence value: 0.9998016,Personal life,Confidence value: 0.00016223907,2,21,ML
Business meeting,Confidence value: 0.9837284,Music making,Confidence value: 0.016235141,0,23,ML
Music making,Confidence value: 0.91795653,Business meeting,Confidence value: 0.06684992,0,26,ML
Music making,Confidence value: 0.9949721,Business meeting,Confidence value: 0.002784172,1,27,ML
Music making,Confidence value: 0.97018594,Personal life,Confidence value: 0.028998964,0,45,ML
