thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8931175,Business meeting,Confidence value: 0.07505846,0,0,ML
Business meeting,Confidence value: 0.97911686,Personal life,Confidence value: 0.020817108,1,0,ML
Personal life,Education,Details about someone's life,Information about upbringing and education,0,2,LLM
Music making,Confidence value: 0.85542744,Education,Confidence value: 0.1212944,0,3,ML
Business meeting,Confidence value: 0.99935967,Coincidence,Confidence value: 0.00029235674,4,3,ML
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 2.8818192e-06,6,3,ML
Music making,Confidence value: 0.99812514,Business meeting,Confidence value: 0.0018733515,0,4,ML
Music making,Confidence value: 0.99841344,Business meeting,Confidence value: 0.0011675567,1,4,ML
Music making,Confidence value: 0.88389087,Business meeting,Confidence value: 0.11416509,0,5,ML
Public celebration,Confidence value: 0.96500564,Education,Confidence value: 0.034840964,1,5,ML
