thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8099146,Music making,Confidence value: 0.18974361,2,0,ML
Coincidence,Confidence value: 0.7509846,Public celebration,Confidence value: 0.24660087,3,0,ML
Education,Confidence value: 0.92633265,Coincidence,Confidence value: 0.037880562,0,2,ML
Education,Confidence value: 0.9999862,Business meeting,Confidence value: 1.3015915e-05,1,2,ML
Education,Confidence value: 0.7103959,Business meeting,Confidence value: 0.26931548,2,2,ML
Coincidence,Confidence value: 0.8095668,Music making,Confidence value: 0.13547511,3,2,ML
Music making,Confidence value: 0.99684465,Coincidence,Confidence value: 0.0016494282,5,2,ML
Public celebration,Confidence value: 0.9797187,Coincidence,Confidence value: 0.011804377,6,2,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.0083423e-06,7,2,ML
Public celebration,Confidence value: 0.9063411,Music making,Confidence value: 0.09357863,8,2,ML
Music making,Confidence value: 0.96866465,Business meeting,Confidence value: 0.031190423,10,2,ML
Coincidence,Confidence value: 0.79584295,Music making,Confidence value: 0.14322889,11,2,ML
