thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996433,Public celebration,Confidence value: 0.00033981903,0,0,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.908991e-07,0,3,ML
Business meeting,Confidence value: 0.9994722,Coincidence,Confidence value: 0.00027611208,1,3,ML
Business meeting,Confidence value: 0.5771515,Education,Confidence value: 0.29784778,2,3,ML
Music making,Confidence value: 0.9935807,Personal life,Confidence value: 0.0040719616,5,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.6470699e-07,0,5,ML
Music making,Business meeting,Performing at label nights,Collaborating with labelmates,2,5,LLM
Music making,Confidence value: 0.70379263,Public celebration,Confidence value: 0.2927567,3,5,ML
Coincidence,Confidence value: 0.9994758,Public celebration,Confidence value: 0.00034654883,4,5,ML
Business meeting,Confidence value: 0.9999763,Music making,Confidence value: 1.7641389e-05,5,5,ML
Business meeting,Confidence value: 0.54878145,Education,Confidence value: 0.44984367,0,7,ML
Business meeting,Confidence value: 0.9991109,Education,Confidence value: 0.00064020307,1,7,ML
Business meeting,Confidence value: 0.9676284,Coincidence,Confidence value: 0.017107403,5,7,ML
Music making,Education,Creating and releasing music,Studying and learning in Morocco,1,9,LLM
Education,Confidence value: 0.8486157,Public celebration,Confidence value: 0.06684089,2,9,ML
Music making,Confidence value: 0.999448,Coincidence,Confidence value: 0.0003171928,0,17,ML
Personal life,Confidence value: 0.57593715,Coincidence,Confidence value: 0.41203782,0,18,ML
Education,Confidence value: 0.9999399,Business meeting,Confidence value: 2.789744e-05,0,19,ML
Business meeting,Confidence value: 0.966814,Personal life,Confidence value: 0.025538528,0,20,ML
Coincidence,Confidence value: 0.8187637,Business meeting,Confidence value: 0.1361326,0,28,ML
Music making,Confidence value: 0.9899261,Personal life,Confidence value: 0.009235378,0,34,ML
Public celebration,Confidence value: 0.91845584,Personal life,Confidence value: 0.03880685,0,36,ML
Education,Confidence value: 0.8567665,Coincidence,Confidence value: 0.118286915,0,48,ML
Business meeting,Confidence value: 0.6906838,Personal life,Confidence value: 0.22449711,0,49,ML
Music making,Confidence value: 0.98735064,Coincidence,Confidence value: 0.012584884,0,55,ML
Music making,Confidence value: 0.997235,Business meeting,Confidence value: 0.002589248,0,56,ML
