thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.943558,Public celebration,Confidence value: 0.04818717,0,0,ML
Music making,Confidence value: 0.48240244,Business meeting,Confidence value: 0.42905438,1,0,ML
Business meeting,Confidence value: 0.774788,Public celebration,Confidence value: 0.15995994,3,0,ML
Personal life,Confidence value: 0.9945098,Business meeting,Confidence value: 0.0052434676,0,2,ML
Personal life,Confidence value: 0.9984326,Public celebration,Confidence value: 0.0012049846,2,2,ML
Coincidence,Confidence value: 0.9674191,Personal life,Confidence value: 0.012663428,4,2,ML
Business meeting,Confidence value: 0.98843455,Public celebration,Confidence value: 0.011040573,0,3,ML
Business meeting,Confidence value: 0.9709556,Coincidence,Confidence value: 0.018429864,1,3,ML
Public celebration,Confidence value: 0.49401233,Music making,Confidence value: 0.29194477,2,3,ML
Education,Confidence value: 0.89616364,Coincidence,Confidence value: 0.08144332,3,3,ML
Music making,Confidence value: 0.9997756,Public celebration,Confidence value: 0.0002238922,0,4,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.1384805e-07,1,4,ML
Business meeting,Confidence value: 0.9317345,Personal life,Confidence value: 0.06798845,2,4,ML
Business meeting,Confidence value: 0.6386001,Public celebration,Confidence value: 0.33535036,3,4,ML
Music making,Confidence value: 0.8991565,Personal life,Confidence value: 0.039063305,4,4,ML
Personal life,Confidence value: 0.5111494,Public celebration,Confidence value: 0.35499087,5,4,ML
Public celebration,Confidence value: 0.88919747,Business meeting,Confidence value: 0.103642106,6,4,ML
Public celebration,Confidence value: 0.98431987,Business meeting,Confidence value: 0.010441516,7,4,ML
Public celebration,Confidence value: 0.9923537,Coincidence,Confidence value: 0.0076002884,8,4,ML
Public celebration,Confidence value: 0.91838396,Personal life,Confidence value: 0.078786984,10,4,ML
Music making,Confidence value: 0.99895644,Business meeting,Confidence value: 0.00088678737,11,4,ML
Business meeting,Confidence value: 0.9998945,Personal life,Confidence value: 5.86669e-05,0,5,ML
Business meeting,Confidence value: 0.9809888,Personal life,Confidence value: 0.018715125,1,5,ML
Music making,Confidence value: 0.9999269,Personal life,Confidence value: 6.837284e-05,2,5,ML
Personal life,Confidence value: 0.570736,Business meeting,Confidence value: 0.40650922,3,5,ML
Coincidence,Confidence value: 0.5294068,Business meeting,Confidence value: 0.37596744,4,5,ML
Coincidence,Confidence value: 0.9645098,Public celebration,Confidence value: 0.018953077,0,7,ML
Music making,Business meeting,Recording music with an orchestra,Collaboration with a different music establishment,1,7,LLM
Music making,Business meeting,Recording music with orchestra,Collaboration with Hugo Winterhalter,2,7,LLM
Business meeting,Confidence value: 0.99374443,Coincidence,Confidence value: 0.00622655,4,7,ML
Business meeting,Confidence value: 0.9860438,Personal life,Confidence value: 0.011697527,5,7,ML
Music making,Confidence value: 0.99907386,Business meeting,Confidence value: 0.0008695908,7,7,ML
Coincidence,Confidence value: 0.98635757,Music making,Confidence value: 0.0092481375,10,7,ML
Music making,Confidence value: 0.99968195,Public celebration,Confidence value: 0.00022321357,11,7,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.240512e-07,12,7,ML
Public celebration,Confidence value: 0.56077313,Coincidence,Confidence value: 0.19411089,13,7,ML
Public celebration,Confidence value: 0.9998548,Business meeting,Confidence value: 0.00014340326,14,7,ML
Personal life,Confidence value: 0.76867026,Public celebration,Confidence value: 0.19248104,15,7,ML
Business meeting,Confidence value: 0.9970162,Music making,Confidence value: 0.002940076,16,7,ML
Music making,Confidence value: 0.6594261,Business meeting,Confidence value: 0.33562666,17,7,ML
Public celebration,Confidence value: 0.7071862,Music making,Confidence value: 0.29133752,0,9,ML
Public celebration,Confidence value: 0.9998628,Coincidence,Confidence value: 0.00012064972,1,9,ML
Business meeting,Confidence value: 0.9999459,Personal life,Confidence value: 3.905625e-05,2,9,ML
Business meeting,Confidence value: 0.51835245,Public celebration,Confidence value: 0.4651585,3,9,ML
Public celebration,Confidence value: 0.6644702,Business meeting,Confidence value: 0.33523726,4,9,ML
Music making,Confidence value: 0.9369134,Business meeting,Confidence value: 0.06306327,0,10,ML
Business meeting,Confidence value: 0.997095,Education,Confidence value: 0.0024608828,1,10,ML
Public celebration,Confidence value: 0.91490746,Business meeting,Confidence value: 0.085070655,5,10,ML
Personal life,Confidence value: 0.9999752,Public celebration,Confidence value: 1.8561064e-05,6,10,ML
Personal life,Confidence value: 0.9968989,Public celebration,Confidence value: 0.0030167135,7,10,ML
Business meeting,Confidence value: 0.9241463,Music making,Confidence value: 0.06301879,10,10,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0382913e-06,11,10,ML
