thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.029012e-08,0,0,ML
Public celebration,Confidence value: 0.6099349,Business meeting,Confidence value: 0.38990578,1,0,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.5555062e-07,0,4,ML
Business meeting,Confidence value: 0.9999684,Music making,Confidence value: 2.9424706e-05,2,4,ML
Personal life,Confidence value: 0.9971614,Education,Confidence value: 0.0025853694,3,4,ML
Business meeting,Confidence value: 0.7618055,Personal life,Confidence value: 0.23599514,0,6,ML
Personal life,Confidence value: 0.9079844,Business meeting,Confidence value: 0.07147186,1,6,ML
Education,Confidence value: 0.7866536,Public celebration,Confidence value: 0.21296443,2,6,ML
Coincidence,Confidence value: 0.96478635,Personal life,Confidence value: 0.029841105,3,6,ML
Public celebration,Confidence value: 0.96482986,Personal life,Confidence value: 0.024137687,4,6,ML
Personal life,Confidence value: 0.9810728,Public celebration,Confidence value: 0.012214019,5,6,ML
Coincidence,Confidence value: 0.9909175,Public celebration,Confidence value: 0.007389293,0,7,ML
Personal life,Confidence value: 0.97466904,Music making,Confidence value: 0.013938513,0,8,ML
Business meeting,Confidence value: 0.9997687,Music making,Confidence value: 0.00022809277,2,8,ML
Education,Confidence value: 0.81861144,Music making,Confidence value: 0.17332934,4,8,ML
