thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8939623,Education,Confidence value: 0.06186623,0,0,ML
Business meeting,Confidence value: 0.9999945,Music making,Confidence value: 4.757717e-06,1,0,ML
Business meeting,Confidence value: 0.9993862,Music making,Confidence value: 0.0006137661,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Public celebration,Confidence value: 0.7790245,Music making,Confidence value: 0.20048717,2,2,ML
Education,Confidence value: 0.9999876,Coincidence,Confidence value: 1.2421337e-05,3,2,ML
Coincidence,Confidence value: 0.9894434,Music making,Confidence value: 0.005567655,0,7,ML
Coincidence,Confidence value: 0.9989649,Business meeting,Confidence value: 0.0010296227,3,7,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.6210707e-07,0,10,ML
Business meeting,Confidence value: 0.6187122,Education,Confidence value: 0.37679902,2,10,ML
Music making,Confidence value: 0.99461716,Coincidence,Confidence value: 0.00538039,5,10,ML
Personal life,Confidence value: 0.8734603,Coincidence,Confidence value: 0.12652472,0,14,ML
