thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sean Colig is a Canadian musician and record producer.,He has played in various bands.,0,0,LLM
Music making,Personal life,Involvement in a rap metal band,Personal life and career,0,3,LLM
Music making,Public celebration,The sentence is about the band's success and popularity in the music industry.,The band's achievement in the radio contest led to local and nationwide recognition.,2,3,LLM
Music making,Confidence value: 0.98854977,Coincidence,Confidence value: 0.009361525,3,3,ML
Business meeting,Confidence value: 0.8335127,Coincidence,Confidence value: 0.07406467,0,4,ML
Music making,Confidence value: 0.9995425,Business meeting,Confidence value: 0.0004343657,1,4,ML
Music making,Personal life,Colig joining a heavy metal band,Career change and personal involvement,0,6,LLM
Music making,Personal life,Involvement in a heavy metal band,Career and professional achievements,1,6,LLM
Business meeting,Confidence value: 0.9839181,Music making,Confidence value: 0.015726143,2,7,ML
Coincidence,Confidence value: 0.9662624,Business meeting,Confidence value: 0.030899344,0,8,ML
Business meeting,Confidence value: 0.99962795,Coincidence,Confidence value: 0.00036201449,0,9,ML
Business meeting,Confidence value: 0.8834998,Music making,Confidence value: 0.11150027,0,10,ML
Business meeting,Confidence value: 0.99977225,Music making,Confidence value: 0.00022414634,1,10,ML
