thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8641888,Education,Confidence value: 0.11068598,0,0,ML
Public celebration,Confidence value: 0.9496402,Business meeting,Confidence value: 0.04763345,1,0,ML
Personal life,Confidence value: 0.827345,Public celebration,Confidence value: 0.172044,0,3,ML
Business meeting,Confidence value: 0.91942877,Public celebration,Confidence value: 0.046530645,1,3,ML
Coincidence,Confidence value: 0.95930475,Education,Confidence value: 0.03547891,2,3,ML
Public celebration,Confidence value: 0.9999864,Business meeting,Confidence value: 1.15759685e-05,3,3,ML
Coincidence,Confidence value: 0.86593986,Business meeting,Confidence value: 0.13403857,0,4,ML
Coincidence,Confidence value: 0.96164155,Business meeting,Confidence value: 0.03643402,0,5,ML
Music making,Confidence value: 0.8308228,Coincidence,Confidence value: 0.16591255,0,7,ML
Education,Confidence value: 0.813263,Music making,Confidence value: 0.16912742,1,7,ML
Business meeting,Confidence value: 0.68453217,Coincidence,Confidence value: 0.29831252,5,7,ML
Music making,Education,Filming a production in Israel,Casting for main roles,6,7,LLM
Business meeting,Confidence value: 0.99975246,Public celebration,Confidence value: 0.00021340481,7,7,ML
Music making,Confidence value: 0.98580337,Business meeting,Confidence value: 0.014105831,0,9,ML
Music making,Confidence value: 0.99768484,Business meeting,Confidence value: 0.002303044,1,10,ML
Coincidence,Confidence value: 0.56012315,Education,Confidence value: 0.4394207,2,10,ML
Music making,Business meeting,Anderson's music career and record deal,Collaboration with Columbia Records' talent scout,0,11,LLM
Public celebration,Confidence value: 0.9983944,Education,Confidence value: 0.0014883042,1,11,ML
Coincidence,Confidence value: 0.87816215,Public celebration,Confidence value: 0.12109634,2,11,ML
Coincidence,Confidence value: 0.852349,Public celebration,Confidence value: 0.12804826,3,11,ML
Education,Confidence value: 0.9657448,Personal life,Confidence value: 0.023472521,0,13,ML
Coincidence,Confidence value: 0.59472245,Business meeting,Confidence value: 0.2598226,0,14,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.4647659e-06,0,15,ML
Music making,Confidence value: 0.61089045,Business meeting,Confidence value: 0.38760614,2,15,ML
Education,Confidence value: 0.4456098,Music making,Confidence value: 0.3742873,0,17,ML
Business meeting,Confidence value: 0.98682994,Education,Confidence value: 0.013090333,2,17,ML
Business meeting,Confidence value: 0.98482764,Education,Confidence value: 0.01487831,3,17,ML
Business meeting,Confidence value: 0.99343973,Music making,Confidence value: 0.004909757,4,17,ML
Public celebration,Confidence value: 0.9668705,Coincidence,Confidence value: 0.032914635,0,19,ML
Business meeting,Confidence value: 0.99930775,Music making,Confidence value: 0.000579429,0,20,ML
Public celebration,Confidence value: 0.857924,Personal life,Confidence value: 0.105035245,2,20,ML
Music making,Confidence value: 0.9999912,Education,Confidence value: 5.8870232e-06,3,20,ML
