thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.86367524,Business meeting,Confidence value: 0.09888548,0,0,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 8.616726e-08,1,2,ML
Music making,Education,Organizing a choir festival,Promoting music education,1,3,LLM
Music making,Confidence value: 0.9301193,Education,Confidence value: 0.067444675,0,4,ML
Education,Confidence value: 0.5023686,Music making,Confidence value: 0.3007068,0,5,ML
Business meeting,Confidence value: 0.99918133,Music making,Confidence value: 0.00075117114,0,7,ML
Business meeting,Confidence value: 0.99973494,Education,Confidence value: 0.0002649803,2,7,ML
Education,Confidence value: 0.49155638,Coincidence,Confidence value: 0.49004498,3,7,ML
Education,Confidence value: 0.9996854,Business meeting,Confidence value: 0.00030142115,0,9,ML
Music making,Confidence value: 0.94930094,Public celebration,Confidence value: 0.050637662,3,9,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.3474727e-09,5,9,ML
Music making,Confidence value: 0.92122203,Public celebration,Confidence value: 0.07866958,0,10,ML
Music making,Confidence value: 0.9664097,Public celebration,Confidence value: 0.03359015,1,10,ML
Music making,Public celebration,The sentence is about a musical celebration,The sentence is about a public event,1,11,LLM
Business meeting,Confidence value: 0.95467544,Education,Confidence value: 0.041355386,0,12,ML
Personal life,Confidence value: 0.9871553,Public celebration,Confidence value: 0.008289445,1,12,ML
Personal life,Confidence value: 0.34677243,Coincidence,Confidence value: 0.28388003,2,12,ML
Public celebration,Confidence value: 0.9991203,Music making,Confidence value: 0.0008607896,0,13,ML
Music making,Education,Conducting at a music festival,Working with middle and high school students,1,13,LLM
Music making,Confidence value: 0.89699507,Public celebration,Confidence value: 0.1029897,2,13,ML
Business meeting,Confidence value: 0.9999584,Education,Confidence value: 4.1582975e-05,0,14,ML
Business meeting,Confidence value: 0.9999716,Education,Confidence value: 2.826605e-05,2,14,ML
