thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Brissia is a Mexican singer,"Brissia was born in Saltillo, Coahuila",0,0,LLM
Music making,Confidence value: 0.8435082,Business meeting,Confidence value: 0.11943766,2,0,ML
Music making,Confidence value: 0.9439328,Business meeting,Confidence value: 0.041962884,3,0,ML
Public celebration,Confidence value: 0.5189229,Business meeting,Confidence value: 0.44695348,0,2,ML
Public celebration,Confidence value: 0.99833727,Coincidence,Confidence value: 0.0016614433,0,3,ML
Business meeting,Confidence value: 0.9987186,Coincidence,Confidence value: 0.0007608773,2,3,ML
Coincidence,Confidence value: 0.99775034,Business meeting,Confidence value: 0.0021873752,4,3,ML
Business meeting,Confidence value: 0.9849377,Personal life,Confidence value: 0.013794503,7,3,ML
Coincidence,Confidence value: 0.8770118,Business meeting,Confidence value: 0.11580298,8,3,ML
Public celebration,Confidence value: 0.74035704,Music making,Confidence value: 0.13110024,9,3,ML
Coincidence,Confidence value: 0.9935795,Public celebration,Confidence value: 0.006380643,10,3,ML
Public celebration,Confidence value: 0.9998729,Coincidence,Confidence value: 0.00012369375,14,3,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 2.0332674e-07,2,5,ML
Coincidence,Confidence value: 0.79331267,Education,Confidence value: 0.1478768,3,5,ML
