thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99587184,Personal life,Confidence value: 0.0041219736,0,0,ML
Personal life,Confidence value: 0.9999348,Business meeting,Confidence value: 3.185883e-05,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5707775e-07,3,2,ML
Business meeting,Confidence value: 0.9701591,Music making,Confidence value: 0.029103246,0,3,ML
Public celebration,Confidence value: 0.97720134,Coincidence,Confidence value: 0.02040596,1,3,ML
Public celebration,Confidence value: 0.9378625,Education,Confidence value: 0.062121514,0,4,ML
Personal life,Confidence value: 0.9982059,Business meeting,Confidence value: 0.0014650421,0,6,ML
Education,Confidence value: 0.99991906,Personal life,Confidence value: 8.041918e-05,0,9,ML
Personal life,Confidence value: 0.9267847,Public celebration,Confidence value: 0.04816619,2,13,ML
Education,Confidence value: 0.9998399,Coincidence,Confidence value: 0.000137137,0,14,ML
Education,Confidence value: 0.9767005,Personal life,Confidence value: 0.020347053,0,15,ML
Education,Confidence value: 0.6396986,Business meeting,Confidence value: 0.2195747,1,15,ML
