thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Music career,Hometown and personal background,1,0,LLM
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.0334349e-07,2,0,ML
Business meeting,Confidence value: 0.6540909,Education,Confidence value: 0.32640615,4,0,ML
Education,Confidence value: 0.9969387,Business meeting,Confidence value: 0.0020328257,5,0,ML
Personal life,Confidence value: 0.9999925,Music making,Confidence value: 7.3731117e-06,0,2,ML
Education,Confidence value: 0.9999944,Coincidence,Confidence value: 4.5939623e-06,3,2,ML
Education,Confidence value: 0.9994106,Coincidence,Confidence value: 0.00050293125,5,2,ML
Coincidence,Confidence value: 0.96629715,Business meeting,Confidence value: 0.03300358,1,5,ML
Coincidence,Confidence value: 0.99421614,Business meeting,Confidence value: 0.005780517,2,5,ML
Education,Confidence value: 0.9895167,Coincidence,Confidence value: 0.007605831,4,5,ML
Public celebration,Confidence value: 0.99819535,Business meeting,Confidence value: 0.0018043644,5,5,ML
Business meeting,Confidence value: 0.9997862,Education,Confidence value: 0.0001370729,6,5,ML
Coincidence,Confidence value: 0.9950664,Business meeting,Confidence value: 0.0049302923,0,7,ML
Business meeting,Confidence value: 0.99195063,Education,Confidence value: 0.007323035,2,7,ML
Business meeting,Confidence value: 0.99998975,Education,Confidence value: 9.787052e-06,5,7,ML
Education,Confidence value: 0.5934681,Music making,Confidence value: 0.3180869,7,7,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 4.950235e-06,1,9,ML
Business meeting,Confidence value: 0.79670143,Coincidence,Confidence value: 0.11015935,3,9,ML
Public celebration,Confidence value: 0.9044724,Music making,Confidence value: 0.08729231,5,9,ML
Music making,Confidence value: 0.9818683,Business meeting,Confidence value: 0.015910165,0,11,ML
Personal life,Confidence value: 0.74924296,Music making,Confidence value: 0.2430602,1,11,ML
Music making,Confidence value: 0.842839,Business meeting,Confidence value: 0.06996507,2,11,ML
Education,Confidence value: 0.99849665,Music making,Confidence value: 0.0008265305,4,11,ML
Public celebration,Confidence value: 0.83166754,Business meeting,Confidence value: 0.11741074,0,13,ML
Coincidence,Confidence value: 0.7410774,Education,Confidence value: 0.2356945,0,15,ML
Education,Confidence value: 0.4717919,Coincidence,Confidence value: 0.41533318,1,15,ML
Education,Confidence value: 0.9969387,Business meeting,Confidence value: 0.0020328257,2,15,ML
Business meeting,Confidence value: 0.9511589,Music making,Confidence value: 0.032104895,0,19,ML
Music making,Confidence value: 0.7872254,Personal life,Confidence value: 0.21264465,0,20,ML
Personal life,Confidence value: 0.99987566,Music making,Confidence value: 8.628308e-05,0,21,ML
Personal life,Confidence value: 0.9476849,Business meeting,Confidence value: 0.05045265,0,24,ML
