thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993575,Music making,Confidence value: 3.4804307e-05,0,0,ML
Music making,Confidence value: 0.49572265,Education,Confidence value: 0.4506955,0,1,ML
Music making,Personal life,Performing with American musicians in various genres,Moving to France and working with musicians there,3,1,LLM
Music making,Confidence value: 0.57504493,Coincidence,Confidence value: 0.22506222,0,4,ML
Music making,Confidence value: 0.79673207,Personal life,Confidence value: 0.19597845,0,6,ML
Education,Confidence value: 0.9287887,Coincidence,Confidence value: 0.037203986,0,15,ML
Music making,Confidence value: 0.998686,Business meeting,Confidence value: 0.0013002427,0,24,ML
Business meeting,Confidence value: 0.99989426,Music making,Confidence value: 7.264505e-05,0,27,ML
Education,Confidence value: 0.5118535,Personal life,Confidence value: 0.48809338,0,35,ML
Business meeting,Confidence value: 0.6893413,Personal life,Confidence value: 0.1934045,0,38,ML
Personal life,Confidence value: 0.61226547,Music making,Confidence value: 0.3876508,0,40,ML
Music making,Confidence value: 0.49991637,Personal life,Confidence value: 0.4992435,0,41,ML
Personal life,Confidence value: 0.99966145,Music making,Confidence value: 0.00026194312,0,42,ML
Music making,Confidence value: 0.9999534,Public celebration,Confidence value: 4.5916655e-05,0,43,ML
Music making,Confidence value: 0.9206535,Personal life,Confidence value: 0.078491956,0,44,ML
Public celebration,Confidence value: 0.88289946,Education,Confidence value: 0.1123117,0,47,ML
Personal life,Confidence value: 0.7929919,Business meeting,Confidence value: 0.20699373,0,48,ML
Public celebration,Confidence value: 0.5480257,Personal life,Confidence value: 0.4519446,0,51,ML
Personal life,Confidence value: 0.99998236,Business meeting,Confidence value: 1.6965725e-05,0,52,ML
Music making,Confidence value: 0.61093694,Personal life,Confidence value: 0.3831036,0,53,ML
Music making,Confidence value: 0.99584407,Public celebration,Confidence value: 0.003712539,0,54,ML
Education,Confidence value: 0.60686976,Personal life,Confidence value: 0.38836947,0,56,ML
Personal life,Confidence value: 0.9882108,Coincidence,Confidence value: 0.009242477,0,57,ML
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 8.7806086e-07,0,58,ML
Music making,Confidence value: 0.5959149,Personal life,Confidence value: 0.40136775,0,59,ML
Personal life,Confidence value: 0.99955827,Music making,Confidence value: 0.00042615674,0,60,ML
Personal life,Confidence value: 0.99904543,Music making,Confidence value: 0.00093318045,0,64,ML
Coincidence,Confidence value: 0.92634094,Personal life,Confidence value: 0.06798111,0,65,ML
Public celebration,Confidence value: 0.8139356,Personal life,Confidence value: 0.18575197,0,66,ML
Personal life,Confidence value: 0.9959966,Public celebration,Confidence value: 0.00206678,0,67,ML
Coincidence,Confidence value: 0.5207529,Education,Confidence value: 0.47894603,0,68,ML
Personal life,Confidence value: 0.9923488,Coincidence,Confidence value: 0.0074395034,0,69,ML
Music making,Confidence value: 0.5400834,Personal life,Confidence value: 0.45988733,0,70,ML
Personal life,Confidence value: 0.98435104,Public celebration,Confidence value: 0.01563642,0,71,ML
Music making,Personal life,The sentence is related to a music album.,The sentence may also refer to the personal life of Roberto Ottaviano.,0,73,LLM
Music making,Confidence value: 0.51373667,Business meeting,Confidence value: 0.46072978,0,76,ML
Personal life,Confidence value: 0.99956936,Public celebration,Confidence value: 0.000315753,0,78,ML
Coincidence,Confidence value: 0.97811025,Business meeting,Confidence value: 0.010668674,0,79,ML
Personal life,Confidence value: 0.9986821,Business meeting,Confidence value: 0.0010602308,0,80,ML
Music making,Confidence value: 0.99855846,Personal life,Confidence value: 0.0012853121,0,81,ML
Music making,Confidence value: 0.99715555,Personal life,Confidence value: 0.0027950197,0,83,ML
Personal life,Confidence value: 0.99201995,Public celebration,Confidence value: 0.006565586,0,84,ML
Public celebration,Confidence value: 0.5684122,Music making,Confidence value: 0.4197883,0,85,ML
Education,Confidence value: 0.95131767,Coincidence,Confidence value: 0.024215722,0,86,ML
