thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9652674,Business meeting,Confidence value: 0.021638589,0,0,ML
Business meeting,Confidence value: 0.71132356,Coincidence,Confidence value: 0.17453262,0,2,ML
Business meeting,Confidence value: 0.7718591,Coincidence,Confidence value: 0.15300803,0,3,ML
Coincidence,Confidence value: 0.61570716,Education,Confidence value: 0.3450562,1,3,ML
Music making,Confidence value: 0.9983652,Education,Confidence value: 0.0015992881,4,3,ML
Coincidence,Confidence value: 0.8810258,Business meeting,Confidence value: 0.08542918,0,4,ML
Music making,Confidence value: 0.92787015,Business meeting,Confidence value: 0.07212658,1,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.684938e-09,7,4,ML
Business meeting,Confidence value: 0.54374987,Music making,Confidence value: 0.45164865,8,4,ML
Music making,Confidence value: 0.99999464,Personal life,Confidence value: 4.7726094e-06,0,27,ML
Personal life,Confidence value: 0.9871252,Public celebration,Confidence value: 0.008079179,0,28,ML
Education,Confidence value: 0.6107313,Personal life,Confidence value: 0.38222736,0,32,ML
Business meeting,Confidence value: 0.7327608,Music making,Confidence value: 0.15590546,0,33,ML
Music making,Confidence value: 0.99174434,Education,Confidence value: 0.00824769,0,34,ML
Business meeting,Confidence value: 0.99387664,Public celebration,Confidence value: 0.005504274,0,35,ML
