thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jacquie Lee is a pop singer,"She is from Colts Neck, New Jersey",0,0,LLM
Business meeting,Confidence value: 0.9999497,Music making,Confidence value: 3.7820693e-05,1,0,ML
Business meeting,Confidence value: 0.6019909,Education,Confidence value: 0.39060685,2,0,ML
Personal life,Confidence value: 0.9999989,Education,Confidence value: 6.589052e-07,0,2,ML
Business meeting,Confidence value: 0.89010864,Coincidence,Confidence value: 0.09183199,0,6,ML
Coincidence,Confidence value: 0.76223075,Music making,Confidence value: 0.19813025,4,6,ML
Personal life,Confidence value: 0.99727005,Education,Confidence value: 0.0015812884,2,7,ML
Public celebration,Confidence value: 0.99923956,Music making,Confidence value: 0.0005176459,3,7,ML
Business meeting,Confidence value: 0.986478,Music making,Confidence value: 0.01059043,1,10,ML
Business meeting,Confidence value: 0.96965045,Education,Confidence value: 0.027216664,6,10,ML
Education,Confidence value: 0.9894918,Business meeting,Confidence value: 0.008498752,9,10,ML
Coincidence,Confidence value: 0.9889404,Business meeting,Confidence value: 0.008066724,12,10,ML
Music making,Confidence value: 0.99968183,Coincidence,Confidence value: 0.00031815175,13,10,ML
